,annual_income,living_place,family_size,age,working_years,employed,emp_stability,has_children,owns_realty_and_car,has_contact_information,credit_window,bad_client
33185,180000,2,2.0,49,5,True,False,False,False,False,26,False
17486,135000,3,2.0,36,4,True,False,False,False,True,40,False
33284,112500,5,2.0,23,1,True,False,False,False,True,11,False
33943,225000,3,1.0,47,7,True,True,False,False,False,39,False
18895,180000,3,3.0,37,5,True,False,True,False,False,55,False
2761,202500,3,2.0,41,22,True,True,False,False,True,5,False
29638,216000,3,2.0,33,2,True,False,False,False,True,11,False
26979,135000,3,2.0,34,0,True,False,False,True,False,10,False
29163,81000,3,2.0,41,22,True,True,False,False,False,36,False
18147,135000,3,2.0,44,5,True,False,False,False,False,13,False
21840,67500,3,2.0,30,5,True,False,True,False,True,41,False
31695,112500,3,4.0,40,3,True,False,True,False,True,4,False
34182,202500,3,1.0,31,1,True,False,False,False,True,3,False
7645,225000,0,4.0,42,0,True,False,True,False,False,40,False
32430,180000,5,2.0,33,0,True,False,False,False,True,18,False
11235,202500,3,5.0,35,3,True,False,True,False,True,57,False
3283,225000,3,1.0,33,7,True,True,False,False,True,53,False
24203,270000,3,1.0,46,0,True,False,False,False,False,20,False
19319,112500,3,2.0,40,21,True,True,False,False,True,18,False
33439,301500,4,2.0,24,2,True,False,False,True,False,9,False
19432,112500,3,4.0,38,7,True,True,True,True,False,53,False
57,211500,3,3.0,44,19,True,True,True,False,False,21,False
23003,292500,3,2.0,48,25,True,True,False,False,True,44,False
36426,216000,2,3.0,35,6,True,True,True,False,True,33,False
5044,144000,3,4.0,29,7,True,True,True,False,False,14,False
29325,157500,3,2.0,53,6,True,True,False,False,True,30,False
3592,67500,3,3.0,32,9,True,True,True,True,True,9,False
10654,202500,3,2.0,25,0,True,False,False,False,False,9,False
1679,360000,3,3.0,28,3,True,False,True,False,False,7,False
15961,225000,3,4.0,48,1,True,False,True,False,True,47,False
11243,162000,3,2.0,40,12,True,True,True,False,False,29,False
23683,73350,3,4.0,39,19,True,True,True,False,False,21,False
13117,112500,1,3.0,39,7,True,True,True,False,False,30,False
27376,99000,3,2.0,40,15,True,True,False,False,False,12,False
30898,112500,3,2.0,49,1,True,False,False,False,True,10,False
35875,180000,3,2.0,60,1,True,False,False,False,True,48,False
9392,234000,3,2.0,42,8,True,True,False,True,False,38,False
14122,202500,3,4.0,43,17,True,True,True,False,True,23,False
22116,225000,3,4.0,40,0,True,False,True,False,True,7,False
10626,270000,3,2.0,54,3,True,False,False,False,True,16,False
3067,135000,3,3.0,32,0,True,False,True,True,False,37,False
29627,157500,3,2.0,55,16,True,True,False,False,False,37,False
35581,135000,3,2.0,46,2,True,False,False,False,False,17,False
32677,225000,3,1.0,55,2,True,False,False,False,True,15,False
21915,180000,3,4.0,40,13,True,True,True,True,True,44,False
4139,144000,3,3.0,35,8,True,True,True,True,False,16,False
1906,225000,3,3.0,29,6,True,True,True,False,False,53,False
14831,180000,3,4.0,35,3,True,False,True,True,True,8,False
18736,202500,3,1.0,52,9,True,True,False,False,False,3,False
25403,135000,4,3.0,34,1,True,False,True,False,False,51,False
20437,135000,3,2.0,31,2,True,False,False,False,True,55,False
22287,243000,3,1.0,40,5,True,False,False,True,False,53,False
11761,144000,4,1.0,28,2,True,False,False,False,True,61,False
23152,180000,3,2.0,27,3,True,False,False,False,True,27,False
1870,112500,3,2.0,41,6,True,True,False,True,True,26,False
3538,225000,3,1.0,30,3,True,False,False,True,True,17,False
21050,112500,3,2.0,50,11,True,True,False,False,False,11,False
33561,135000,3,4.0,37,17,True,True,True,False,True,38,False
29313,112500,1,2.0,52,1,True,False,False,False,True,21,False
13541,202500,1,2.0,54,5,True,False,False,False,False,45,False
22707,157500,3,4.0,35,5,True,False,True,True,True,15,False
35260,315000,3,2.0,49,31,True,True,False,False,False,49,False
12523,90000,3,4.0,34,1,True,False,True,False,False,5,False
11237,247500,3,3.0,30,1,True,False,True,False,True,31,False
25348,225000,3,2.0,53,5,True,False,False,False,True,16,False
29617,90000,3,3.0,27,0,True,False,True,False,False,4,False
15137,225000,3,1.0,57,2,True,False,False,False,False,8,False
1886,225000,3,3.0,37,3,True,False,True,True,False,10,False
25631,112500,3,2.0,44,3,True,False,False,True,False,53,False
5749,171000,3,2.0,42,0,True,False,False,False,False,13,False
23383,67500,3,1.0,23,2,True,False,False,False,True,18,False
33087,144000,3,4.0,46,13,True,True,True,False,False,42,False
4573,157500,5,2.0,24,4,True,False,False,True,True,11,False
33804,180000,4,2.0,39,8,True,True,False,False,False,14,False
20691,315000,3,2.0,44,0,True,False,False,False,True,24,False
17530,108000,3,2.0,43,24,True,True,False,False,True,5,False
33495,90000,3,2.0,27,9,True,True,False,False,True,34,False
26359,90000,3,3.0,38,6,True,True,True,True,False,6,False
33323,157500,3,2.0,60,20,True,True,False,False,False,8,False
2183,126000,3,4.0,34,13,True,True,True,False,True,13,False
32106,180000,3,3.0,44,16,True,True,True,False,True,25,False
8396,112500,3,2.0,50,16,True,True,False,False,True,8,False
20831,126000,3,1.0,59,3,True,False,False,False,True,41,False
9401,270000,3,3.0,38,4,True,False,True,True,True,40,False
2896,180000,3,2.0,43,11,True,True,False,False,True,32,False
551,270000,3,2.0,32,3,True,False,False,False,True,17,False
32302,202500,3,3.0,35,4,True,False,True,False,True,19,False
30539,112500,3,2.0,64,1,True,False,False,False,False,30,False
25402,121500,3,3.0,41,0,True,False,True,False,False,23,False
14508,270000,3,1.0,41,3,True,False,False,False,False,3,False
28199,157500,3,3.0,40,0,True,False,True,False,False,26,False
11445,180000,2,1.0,58,1,True,False,False,False,False,5,False
25137,78750,5,2.0,33,5,True,False,False,False,True,40,False
33289,135000,3,2.0,61,0,True,False,False,True,True,50,False
35401,180000,3,4.0,39,1,True,False,True,True,False,5,False
4843,157500,2,1.0,47,7,True,True,False,False,True,49,False
2226,126000,3,5.0,41,0,True,False,True,True,False,14,False
52,135000,3,4.0,43,8,True,True,True,True,False,9,False
24970,292500,3,3.0,28,10,True,True,True,False,True,22,False
29316,112500,3,2.0,44,9,True,True,False,False,False,12,False
31680,157500,3,2.0,34,3,True,False,True,False,False,16,False
22784,202500,3,1.0,56,1,True,False,False,False,True,7,False
31885,225000,3,2.0,48,4,True,False,False,True,True,24,False
36334,202500,3,2.0,48,8,True,True,False,True,False,35,False
32704,225000,3,2.0,25,2,True,False,False,False,True,7,False
33588,337500,3,2.0,42,0,True,False,True,False,True,20,False
3971,135000,3,2.0,31,4,True,False,True,False,False,13,False
26229,135000,3,2.0,35,5,True,False,False,False,False,7,False
35500,135000,3,3.0,30,6,True,True,True,True,False,3,True
13802,225000,3,2.0,56,2,True,False,False,False,True,32,False
29909,270000,3,4.0,49,3,True,False,True,False,True,9,False
35996,90000,3,1.0,50,9,True,True,False,False,True,38,False
21359,171000,3,2.0,58,15,True,True,False,False,False,2,False
744,99000,3,2.0,40,12,True,True,False,False,True,16,False
35545,130500,3,2.0,34,9,True,True,False,False,False,57,False
18088,90000,3,2.0,36,14,True,True,False,True,False,26,False
26217,261000,2,2.0,30,7,True,True,False,False,False,45,False
27874,157500,3,2.0,46,8,True,True,False,True,False,28,False
15686,225000,3,3.0,25,5,True,False,True,False,False,12,False
32146,90000,3,4.0,34,7,True,True,True,False,True,37,False
15390,135000,3,2.0,52,9,True,True,False,True,False,59,False
1008,135000,3,2.0,57,0,True,False,False,False,True,49,False
30507,119700,3,3.0,35,9,True,True,True,True,True,32,False
15834,247500,2,2.0,55,2,True,False,False,True,True,13,False
31636,112500,3,2.0,47,10,True,True,False,False,True,49,False
21655,360000,3,2.0,52,5,True,False,False,False,True,6,False
1622,270000,3,2.0,35,4,True,False,False,True,False,30,False
14332,288000,3,1.0,44,0,True,False,False,False,True,11,False
21425,180000,3,2.0,57,11,True,True,False,False,True,40,False
18346,202500,3,2.0,55,10,True,True,False,False,False,4,False
13010,135000,3,3.0,48,4,True,False,True,False,False,54,False
35609,157500,4,2.0,28,6,True,True,False,False,False,48,False
9830,157500,3,1.0,52,1,True,False,False,False,False,1,False
31415,292500,3,2.0,50,9,True,True,False,True,False,18,False
23198,126000,3,2.0,28,2,True,False,False,True,False,38,False
19576,180000,3,2.0,41,6,True,True,False,False,False,47,False
2785,157500,3,3.0,41,9,True,True,True,False,False,33,False
12443,202500,4,1.0,51,4,True,False,False,False,False,19,False
1985,90000,3,2.0,48,10,True,True,False,False,False,20,False
7324,135000,5,4.0,37,9,True,True,True,False,True,16,False
19358,261000,3,1.0,54,5,True,False,False,False,True,8,False
20828,112500,5,2.0,43,3,True,False,False,False,False,10,False
2293,112500,3,3.0,41,9,True,True,True,True,True,46,False
28256,180000,3,4.0,31,1,True,False,True,False,True,46,False
21729,270000,3,4.0,42,6,True,True,True,False,True,25,False
29346,292500,3,2.0,38,3,True,False,False,False,True,38,False
1501,225000,3,4.0,35,1,True,False,True,False,False,16,False
30114,157500,3,4.0,37,0,True,False,True,False,False,20,False
33249,180000,3,4.0,34,8,True,True,True,False,False,47,False
29431,90000,3,1.0,33,1,True,False,False,False,True,1,False
34541,135000,3,2.0,27,6,True,True,False,False,True,27,False
9963,270000,3,2.0,41,19,True,True,False,False,True,20,False
28972,148500,3,1.0,27,5,True,False,False,False,True,10,False
11776,213750,3,4.0,34,10,True,True,True,False,True,24,False
22621,135000,3,1.0,28,1,True,False,False,True,True,6,False
19158,180000,3,1.0,48,4,True,False,False,False,False,25,False
3873,90000,3,2.0,44,4,True,False,False,False,False,26,False
9045,112500,3,5.0,33,8,True,True,True,False,False,23,False
330,292500,3,2.0,57,23,True,True,False,False,True,23,False
4674,202500,3,2.0,27,0,True,False,True,False,True,52,False
29011,157500,3,4.0,41,0,True,False,True,False,False,23,False
25690,135000,3,4.0,34,4,True,False,True,False,False,26,False
28125,202500,3,1.0,29,1,True,False,False,False,True,60,False
28104,270000,5,2.0,40,7,True,True,False,False,True,35,False
3843,180000,3,4.0,37,8,True,True,True,False,True,15,False
29472,112500,5,2.0,27,1,True,False,False,False,False,10,False
13207,225000,3,2.0,37,1,True,False,False,True,False,14,False
807,99000,3,2.0,40,14,True,True,False,False,True,21,False
28122,135000,3,2.0,39,20,True,True,True,False,False,4,False
27923,135000,3,3.0,40,13,True,True,True,False,False,39,False
34106,103500,3,2.0,50,3,True,False,False,True,False,24,False
29982,247500,3,3.0,33,6,True,True,True,False,True,33,False
32353,139500,3,2.0,50,22,True,True,False,False,True,33,False
13452,225000,3,2.0,39,6,True,True,False,False,False,56,False
10098,270000,3,2.0,45,19,True,True,False,False,False,46,False
35942,180000,3,3.0,39,8,True,True,True,True,False,10,False
10389,135000,2,3.0,39,18,True,True,True,False,False,27,False
31683,157500,3,2.0,34,3,True,False,True,False,False,13,False
8791,112500,3,5.0,38,14,True,True,True,False,False,37,False
3244,225000,3,4.0,38,9,True,True,True,True,False,7,False
4736,135000,3,3.0,31,1,True,False,True,False,False,40,False
17832,180000,3,2.0,53,14,True,True,False,True,False,23,False
11371,292500,3,3.0,34,9,True,True,True,True,False,41,False
16333,45000,3,2.0,53,4,True,False,False,False,True,32,False
13509,108000,5,2.0,33,8,True,True,False,False,True,25,False
7606,247500,3,2.0,50,3,True,False,False,False,False,27,False
7768,360000,3,4.0,28,3,True,False,True,False,True,14,False
11770,202500,3,2.0,35,2,True,False,False,True,True,26,False
9733,270000,3,4.0,43,20,True,True,True,False,True,15,False
4684,180000,3,1.0,60,15,True,True,False,False,False,12,False
13430,90000,3,1.0,39,0,True,False,False,False,False,52,False
5539,202500,3,2.0,32,3,True,False,False,True,True,29,False
33114,315000,3,2.0,35,11,True,True,False,False,False,36,False
9757,108000,3,2.0,39,11,True,True,True,False,True,42,False
2144,202500,3,2.0,52,13,True,True,False,False,True,33,False
19371,180000,3,1.0,51,2,True,False,False,False,False,26,False
23127,112500,3,1.0,43,6,True,True,False,False,True,45,False
29532,157500,3,2.0,25,1,True,False,False,False,True,19,False
9866,247500,3,2.0,26,1,True,False,False,False,False,2,False
24578,225000,3,3.0,30,1,True,False,True,True,False,3,False
17896,90000,3,3.0,27,5,True,False,True,False,True,52,False
29202,112500,3,4.0,35,6,True,True,True,False,False,8,False
33052,315000,3,2.0,29,2,True,False,False,False,True,17,False
547,270000,3,2.0,32,3,True,False,False,False,True,47,False
19488,81000,3,1.0,27,5,True,False,False,False,True,1,False
22124,112500,3,1.0,43,13,True,True,False,False,True,34,False
35930,180000,3,3.0,39,8,True,True,True,True,False,56,False
24416,193500,3,3.0,29,1,True,False,True,True,False,8,False
27107,270000,3,2.0,34,2,True,False,False,True,True,55,False
7985,175500,3,2.0,41,6,True,True,False,False,True,38,False
4787,112500,5,3.0,35,0,True,False,True,True,False,40,False
16390,112500,5,3.0,33,14,True,True,True,False,True,47,False
30302,112500,3,3.0,50,14,True,True,True,False,False,15,False
27169,90000,3,4.0,42,9,True,True,True,True,False,17,False
26261,135000,3,3.0,36,1,True,False,True,True,False,25,False
25902,225000,3,2.0,37,11,True,True,False,False,False,55,False
29761,112500,3,4.0,27,3,True,False,True,False,True,7,False
35743,130500,3,2.0,44,25,True,True,False,True,True,39,False
3247,225000,3,4.0,38,9,True,True,True,True,False,32,False
13125,112500,1,3.0,39,7,True,True,True,False,False,27,False
35846,126000,3,2.0,48,2,True,False,False,False,False,18,False
21509,202500,3,2.0,39,1,True,False,False,True,False,35,False
13287,193500,2,2.0,48,27,True,True,False,False,False,22,False
33124,337500,3,4.0,26,0,True,False,True,False,False,18,False
7346,94500,3,1.0,38,2,True,False,False,True,False,9,False
22221,252000,3,2.0,29,2,True,False,True,True,False,36,False
9658,211500,5,2.0,40,12,True,True,False,False,True,49,False
18508,180000,3,1.0,37,1,True,False,False,False,False,49,False
23495,175500,3,2.0,51,30,True,True,False,False,True,39,False
24766,180000,3,2.0,28,5,True,False,False,False,True,24,False
3033,337500,3,2.0,36,14,True,True,False,False,False,36,False
23205,126000,3,2.0,28,2,True,False,False,True,False,33,False
4896,135000,3,1.0,26,2,True,False,False,False,False,53,False
3325,135000,3,5.0,35,3,True,False,True,True,False,19,False
31321,157500,3,3.0,29,6,True,True,True,False,True,31,False
18626,157500,4,1.0,26,5,True,False,False,False,False,5,False
31462,112500,3,3.0,40,3,True,False,True,False,True,17,False
19592,135000,3,2.0,32,1,True,False,True,True,True,7,False
11437,112500,3,2.0,33,1,True,False,False,True,True,23,False
25692,193500,3,1.0,50,26,True,True,False,False,False,17,False
34530,157500,3,1.0,56,31,True,True,False,False,True,48,False
18755,225000,3,2.0,47,5,True,False,False,False,False,54,False
17854,225000,3,2.0,48,2,True,False,False,True,False,18,False
11690,225000,3,2.0,24,3,True,False,False,True,False,15,False
15143,225000,3,1.0,57,2,True,False,False,False,False,6,False
12968,202500,3,2.0,42,6,True,True,False,True,True,49,False
9072,225000,3,1.0,46,1,True,False,False,False,False,39,False
12103,132750,3,2.0,25,1,True,False,True,False,False,7,False
33356,76500,3,4.0,30,2,True,False,True,False,False,30,False
13036,157500,3,2.0,56,0,True,False,False,False,True,20,False
8861,135000,3,2.0,43,0,True,False,False,False,False,58,False
1017,225000,3,2.0,28,4,True,False,False,False,False,17,False
5084,180000,3,4.0,30,7,True,True,True,False,True,33,False
9134,81000,3,2.0,46,28,True,True,False,False,True,15,False
12055,135000,3,2.0,40,6,True,True,True,False,False,25,False
15823,135000,3,3.0,40,12,True,True,True,True,False,47,False
4969,180000,3,2.0,43,13,True,True,False,True,True,14,False
4614,157500,3,2.0,54,3,True,False,False,False,False,17,False
8555,337500,3,2.0,39,1,True,False,True,False,False,42,False
26047,270000,3,1.0,44,1,True,False,False,False,True,21,False
6482,112500,3,3.0,28,8,True,True,True,True,True,8,False
30283,162000,3,2.0,35,2,True,False,False,False,False,4,False
13028,238500,3,2.0,56,8,True,True,False,False,True,22,False
36001,117000,3,1.0,45,0,True,False,False,False,False,5,False
8444,126000,3,1.0,50,5,True,False,False,True,False,11,False
31042,315000,3,2.0,38,13,True,True,False,False,True,38,False
33080,283500,2,2.0,48,13,True,True,False,False,True,19,False
4362,198000,3,2.0,57,3,True,False,False,True,False,26,False
21283,315000,3,2.0,44,12,True,True,False,True,False,14,False
10429,72000,3,3.0,34,1,True,False,True,False,False,9,False
8398,112500,3,2.0,50,16,True,True,False,False,True,40,False
2225,99000,3,2.0,41,1,True,False,False,False,False,10,False
5747,171000,3,2.0,42,0,True,False,False,False,False,45,False
27266,162000,3,2.0,52,11,True,True,False,False,True,11,False
25966,112500,3,4.0,43,18,True,True,True,False,True,41,False
12995,126000,3,3.0,37,9,True,True,True,False,False,56,False
10891,202500,3,4.0,37,10,True,True,True,False,False,5,False
25477,90000,3,3.0,39,6,True,True,True,True,True,40,False
20207,180000,3,5.0,39,9,True,True,True,False,False,43,False
6740,238500,5,3.0,31,5,True,False,True,False,True,47,False
18140,369000,3,2.0,49,7,True,True,False,False,False,44,False
33855,157500,3,3.0,26,0,True,False,True,False,False,2,False
8452,193500,3,2.0,57,19,True,True,False,False,False,51,False
20753,67500,3,2.0,42,0,True,False,False,False,False,41,False
