,annual_income,living_place,family_size,age,working_years,employed,emp_stability,has_children,owns_realty_and_car,has_contact_information,credit_window,bad_client
28426,225000,3,3.0,29,11,True,True,True,True,True,18,False
26882,135000,3,4.0,31,12,True,True,True,False,False,44,False
23870,81000,5,2.0,38,6,True,True,False,False,False,28,False
21169,333000,3,2.0,53,1,True,False,False,False,True,8,False
19499,126000,3,2.0,40,7,True,True,False,True,False,36,False
22994,60750,3,4.0,29,5,True,False,True,False,True,2,False
2648,315000,3,2.0,53,3,True,False,False,False,False,36,False
13432,90000,3,1.0,39,0,True,False,False,False,False,52,False
29811,270000,3,1.0,36,3,True,False,False,False,True,4,True
12538,180000,3,1.0,42,2,True,False,False,False,False,14,False
6814,157500,3,1.0,41,0,True,False,False,False,True,30,False
12781,148500,3,2.0,33,5,True,False,False,False,True,40,False
13682,112500,3,4.0,33,0,True,False,True,False,True,13,False
30582,270000,3,2.0,50,6,True,True,False,True,False,50,False
9490,157500,3,2.0,41,10,True,True,False,False,True,14,False
21101,126000,3,2.0,43,24,True,True,True,False,True,27,False
5697,225000,2,2.0,28,2,True,False,False,False,True,18,False
36219,103500,3,2.0,28,1,True,False,False,False,True,11,True
20027,171000,3,1.0,28,5,True,False,False,False,False,33,False
35838,202500,3,2.0,43,15,True,True,False,False,False,39,False
24780,270000,3,2.0,56,7,True,True,False,False,True,32,False
15540,121500,3,2.0,48,8,True,True,False,False,False,21,False
11888,157500,3,3.0,35,7,True,True,True,True,False,18,False
33316,157500,3,2.0,60,20,True,True,False,False,False,55,False
31333,90000,3,3.0,31,3,True,False,True,False,False,16,False
17370,202500,3,1.0,63,14,True,True,False,False,False,10,False
16340,225000,3,3.0,35,5,True,False,True,False,False,10,False
13586,135000,3,2.0,46,15,True,True,False,False,True,15,False
26907,148500,3,1.0,25,5,True,False,False,False,True,30,False
20205,225000,3,1.0,36,10,True,True,False,False,True,12,False
675,225000,3,1.0,27,4,True,False,False,False,True,41,False
8321,202500,3,2.0,53,5,True,False,False,False,False,11,False
33946,225000,3,1.0,47,7,True,True,False,False,False,19,False
20819,247500,3,2.0,39,20,True,True,False,True,True,42,False
19556,157500,3,2.0,58,1,True,False,False,False,False,28,False
14068,360000,4,4.0,41,3,True,False,True,False,False,8,False
9449,180000,3,5.0,38,2,True,False,True,True,True,24,False
18970,135000,3,3.0,41,10,True,True,True,True,False,39,False
16245,157500,3,2.0,47,2,True,False,False,False,False,9,False
35777,103500,3,2.0,51,2,True,False,False,False,False,15,False
21538,162000,3,2.0,28,3,True,False,False,True,True,32,False
4227,202500,3,3.0,26,3,True,False,True,False,False,7,False
16960,270000,3,2.0,54,4,True,False,False,True,True,33,False
24526,315000,3,2.0,31,2,True,False,False,False,False,44,False
672,135000,3,2.0,51,29,True,True,False,False,True,39,False
18207,135000,3,1.0,62,11,True,True,False,False,True,16,False
25380,216000,4,3.0,46,3,True,False,True,True,False,5,False
15732,247500,3,5.0,33,6,True,True,True,False,True,3,False
6290,180000,3,2.0,53,12,True,True,False,False,True,59,False
13384,112500,3,2.0,51,17,True,True,False,False,False,7,False
33112,360000,3,3.0,31,6,True,True,True,False,False,24,False
35154,225000,3,2.0,47,10,True,True,False,False,False,8,False
25829,378000,3,4.0,29,3,True,False,True,False,True,11,False
15022,135000,3,2.0,46,4,True,False,False,True,True,18,False
31084,157500,3,2.0,56,6,True,True,False,False,True,36,False
24464,135000,3,4.0,38,6,True,True,True,True,True,32,False
30808,72000,3,2.0,41,0,True,False,False,False,True,7,False
32641,202500,3,3.0,32,0,True,False,True,False,True,4,False
32675,225000,3,1.0,55,2,True,False,False,False,True,2,False
29963,126000,3,1.0,46,7,True,True,False,False,True,49,False
33853,157500,3,3.0,26,0,True,False,True,False,False,40,False
32081,90000,3,2.0,53,7,True,True,False,False,False,52,False
26251,211500,3,4.0,28,8,True,True,True,True,False,20,False
34125,144000,3,2.0,52,6,True,True,False,True,True,20,False
26828,112500,5,2.0,26,0,True,False,False,False,False,43,False
7922,360000,3,2.0,27,5,True,False,False,False,False,6,False
19652,157500,3,4.0,36,10,True,True,True,False,False,50,False
7376,202500,2,2.0,52,17,True,True,True,False,True,50,False
10550,157500,3,2.0,40,6,True,True,False,True,True,56,False
28233,112500,4,2.0,43,24,True,True,False,False,False,8,False
20969,135000,3,1.0,25,2,True,False,False,False,False,5,False
30982,157500,3,3.0,33,1,True,False,True,False,True,16,False
19658,72000,3,1.0,54,5,True,False,False,False,True,23,False
11793,157500,3,2.0,47,6,True,True,False,False,False,57,False
30031,270000,3,3.0,28,7,True,True,True,False,False,32,False
32954,166500,3,3.0,39,15,True,True,True,False,False,39,False
89,297000,4,1.0,42,8,True,True,False,False,False,25,False
36096,112500,3,3.0,38,0,True,False,True,True,False,52,False
798,202500,3,3.0,32,8,True,True,True,False,True,14,False
28481,180000,3,2.0,55,1,True,False,False,True,True,32,False
4695,202500,3,2.0,49,3,True,False,False,False,False,16,False
22301,135000,3,4.0,34,4,True,False,True,False,False,17,False
1778,99000,5,4.0,45,8,True,True,True,True,False,41,False
9419,333000,3,3.0,31,4,True,False,True,True,False,40,False
162,112500,3,2.0,57,6,True,True,False,True,True,17,False
36401,270000,3,1.0,31,0,True,False,False,False,True,16,True
27891,225000,3,4.0,44,3,True,False,True,True,False,14,False
170,270000,3,2.0,29,2,True,False,False,True,True,25,False
25354,225000,3,2.0,53,5,True,False,False,False,True,56,False
33026,193500,3,1.0,24,1,True,False,False,False,False,24,False
29101,202500,3,4.0,36,3,True,False,True,True,False,52,False
23116,252000,3,2.0,37,7,True,True,False,True,False,11,False
8308,135000,3,1.0,39,2,True,False,False,False,True,11,False
10264,76500,3,3.0,43,24,True,True,True,False,True,32,False
3356,180000,3,1.0,63,31,True,True,False,False,True,61,False
14086,103500,3,2.0,50,1,True,False,False,False,True,50,False
15021,157500,3,3.0,24,4,True,False,True,False,False,33,False
1934,135000,4,1.0,31,5,True,False,False,False,False,33,False
178,166500,3,2.0,51,17,True,True,False,False,True,33,False
27652,157500,3,3.0,47,3,True,False,True,False,True,21,False
20348,171000,3,3.0,38,17,True,True,True,False,True,14,False
10455,225000,5,4.0,29,4,True,False,True,False,False,39,False
17433,180000,3,1.0,40,1,True,False,False,False,False,10,False
26371,81000,3,3.0,29,3,True,False,True,True,True,54,False
13358,180000,3,2.0,41,2,True,False,False,False,False,49,False
32906,337500,3,2.0,64,20,True,True,False,True,False,43,False
34849,225000,3,2.0,53,2,True,False,False,False,False,59,False
33808,270000,5,2.0,32,1,True,False,False,False,True,27,False
8704,135000,3,2.0,56,11,True,True,False,False,False,55,False
29444,112500,3,1.0,31,2,True,False,False,False,False,14,False
33803,180000,4,2.0,39,8,True,True,False,False,False,7,False
18606,337500,3,1.0,45,3,True,False,False,False,False,18,False
8970,157500,3,2.0,34,1,True,False,False,True,False,14,False
4974,135000,5,1.0,24,1,True,False,False,False,True,15,False
26989,315000,3,1.0,29,8,True,True,False,False,False,20,False
24625,90000,3,4.0,32,0,True,False,True,False,True,26,False
28393,337500,3,4.0,42,11,True,True,True,False,True,53,False
27772,225000,3,1.0,36,7,True,True,False,False,True,25,False
19294,121500,3,2.0,38,3,True,False,True,False,True,2,False
31633,112500,3,2.0,47,10,True,True,False,False,True,14,False
13315,225000,3,2.0,40,4,True,False,True,True,False,18,False
21942,270000,2,3.0,30,4,True,False,True,False,False,7,False
7858,135000,3,3.0,41,0,True,False,True,False,True,59,False
24781,270000,3,2.0,56,7,True,True,False,False,True,24,False
8824,240750,5,2.0,48,21,True,True,False,False,False,29,False
20009,292500,3,2.0,32,2,True,False,False,True,True,27,False
7530,135000,3,4.0,42,1,True,False,True,False,False,40,False
29187,135000,3,2.0,37,19,True,True,False,False,False,17,False
32044,135000,3,2.0,58,0,True,False,False,False,True,25,False
15276,162000,4,2.0,24,1,True,False,False,False,True,17,False
19865,157500,3,1.0,62,5,True,False,False,False,True,13,False
32711,292500,3,4.0,35,4,True,False,True,False,True,30,False
9091,157500,3,2.0,28,2,True,False,False,False,False,22,False
7745,135000,3,3.0,44,9,True,True,True,False,False,60,False
20716,99000,3,1.0,44,1,True,False,False,False,True,41,False
34566,202500,3,3.0,28,6,True,True,True,True,False,26,False
18169,112500,3,3.0,32,1,True,False,True,True,True,20,False
234,112500,3,2.0,27,8,True,True,False,False,True,16,False
10385,76500,3,2.0,28,3,True,False,False,False,False,4,False
11726,229500,3,2.0,45,3,True,False,False,False,False,28,False
1698,270000,3,4.0,34,1,True,False,True,True,True,4,False
34764,180000,3,2.0,45,1,True,False,False,True,False,13,False
36366,180000,3,6.0,47,20,True,True,True,False,False,36,False
7548,135000,3,3.0,29,7,True,True,True,True,True,48,False
5377,270000,3,3.0,45,7,True,True,True,False,True,26,False
28168,315000,3,3.0,42,16,True,True,True,True,False,60,False
10789,225000,3,2.0,57,4,True,False,False,False,False,26,False
12025,346500,3,2.0,24,4,True,False,False,False,False,35,False
16894,112500,3,2.0,31,2,True,False,False,False,True,7,False
28974,90000,3,2.0,32,1,True,False,False,False,True,28,False
19245,126000,3,1.0,22,1,True,False,False,False,False,6,False
23217,225000,3,2.0,33,10,True,True,False,True,False,38,False
35155,225000,3,2.0,47,10,True,True,False,False,False,1,False
31577,225000,5,2.0,32,0,True,False,False,False,False,53,False
28675,202500,3,2.0,43,9,True,True,False,True,True,30,False
25168,270000,3,2.0,41,1,True,False,False,False,True,27,False
29969,157500,3,1.0,51,5,True,False,False,False,False,39,False
15020,157500,3,3.0,24,4,True,False,True,False,False,56,False
35590,90000,3,3.0,31,5,True,False,True,False,True,52,False
7773,117000,3,2.0,56,12,True,True,False,False,True,6,False
4561,315000,3,4.0,33,3,True,False,True,True,False,51,False
21192,180000,2,2.0,26,8,True,True,False,False,True,18,False
5744,171000,3,2.0,42,0,True,False,False,False,False,45,False
19544,225000,3,2.0,39,0,True,False,False,False,False,21,False
34629,135000,3,1.0,25,1,True,False,False,False,False,3,False
2535,135000,3,2.0,25,2,True,False,False,True,False,5,False
14194,247500,5,2.0,35,2,True,False,False,False,False,61,False
6012,126000,5,5.0,33,3,True,False,True,False,True,36,False
30508,119700,3,3.0,35,9,True,True,True,True,True,13,False
14145,202500,3,1.0,38,7,True,True,False,True,True,53,False
5115,157500,3,2.0,50,9,True,True,False,False,False,28,False
27965,45000,3,3.0,30,10,True,True,True,False,True,46,False
25907,135000,5,3.0,28,1,True,False,True,False,False,45,False
17217,180000,3,3.0,35,4,True,False,True,False,True,33,False
28232,112500,4,2.0,43,24,True,True,False,False,False,51,False
19735,270000,3,1.0,35,2,True,False,False,False,False,47,False
22134,135000,3,2.0,42,8,True,True,False,False,True,8,False
23148,90000,3,2.0,26,7,True,True,False,False,False,11,False
28130,90000,3,4.0,31,5,True,False,True,True,True,4,False
25233,180000,5,1.0,28,8,True,True,False,False,False,49,False
25293,360450,3,2.0,51,23,True,True,False,True,False,41,False
9857,270000,3,2.0,44,1,True,False,False,False,False,18,False
35107,90000,2,2.0,48,15,True,True,False,False,False,21,False
8102,180000,3,2.0,44,20,True,True,False,False,True,15,False
11479,180000,3,4.0,35,13,True,True,True,True,False,50,False
7365,135000,3,2.0,49,5,True,False,False,False,False,49,False
2844,270000,3,2.0,30,9,True,True,False,False,False,59,False
23147,180000,3,4.0,43,3,True,False,True,True,False,4,False
8967,270000,3,3.0,39,4,True,False,True,True,True,6,False
17051,315000,3,1.0,25,3,True,False,False,True,True,36,False
32313,180000,3,2.0,56,5,True,False,False,False,True,26,False
20142,171000,3,4.0,40,3,True,False,True,False,True,44,False
33957,202500,3,2.0,33,8,True,True,False,False,True,56,False
1948,110250,3,1.0,38,15,True,True,False,True,False,44,False
18617,270000,3,3.0,50,27,True,True,True,False,False,28,False
825,81000,3,1.0,49,4,True,False,False,False,False,39,False
7158,157500,3,1.0,32,5,True,False,False,False,True,18,False
35452,112500,3,2.0,50,1,True,False,False,False,False,28,False
26422,157500,3,2.0,35,8,True,True,False,False,False,10,False
5777,315000,3,2.0,42,15,True,True,False,True,True,8,False
33654,225000,4,1.0,25,4,True,False,False,False,True,35,False
34095,126000,3,2.0,62,6,True,True,False,False,True,9,False
32143,90000,3,4.0,34,7,True,True,True,False,True,42,False
15817,135000,3,3.0,40,12,True,True,True,True,False,48,False
1418,135000,3,2.0,56,1,True,False,False,False,False,9,False
10119,360000,3,4.0,43,15,True,True,True,False,True,21,False
18136,135000,3,2.0,48,6,True,True,False,False,False,30,False
27039,157500,3,2.0,57,4,True,False,False,False,False,17,False
6176,135000,3,2.0,27,1,True,False,True,False,False,48,False
29158,135000,3,1.0,37,0,True,False,False,False,False,19,False
22200,202500,3,2.0,53,17,True,True,False,False,False,1,False
28064,67500,3,3.0,30,0,True,False,True,False,True,3,False
24283,76500,3,4.0,41,8,True,True,True,False,True,38,False
14048,225000,3,1.0,27,6,True,True,False,False,False,29,False
20766,144000,3,2.0,54,12,True,True,False,False,True,13,False
5811,180000,3,2.0,39,5,True,False,True,False,False,40,False
15179,157500,3,2.0,53,4,True,False,False,False,True,29,False
2119,157500,2,3.0,43,5,True,False,True,False,False,36,False
19940,135000,3,3.0,51,4,True,False,True,False,True,20,False
2576,180000,3,2.0,27,3,True,False,False,False,True,51,False
34896,81000,3,1.0,60,0,True,False,False,False,False,17,False
27806,112500,3,1.0,22,0,True,False,False,False,False,12,False
2177,360000,3,2.0,27,0,True,False,False,True,True,39,False
22393,135000,3,2.0,34,14,True,True,False,True,True,32,False
30909,157500,3,4.0,26,7,True,True,True,False,True,11,False
27299,202500,3,1.0,43,11,True,True,False,False,True,6,False
22935,90000,3,1.0,58,12,True,True,False,False,False,58,False
24942,315000,3,4.0,37,7,True,True,True,False,True,45,False
27851,270000,3,2.0,48,1,True,False,False,True,True,4,False
14218,99000,3,4.0,39,12,True,True,True,False,True,39,False
2001,67500,2,2.0,31,2,True,False,False,False,True,28,False
33188,180000,2,2.0,49,5,True,False,False,False,False,53,False
10461,225000,5,4.0,29,4,True,False,True,False,False,30,False
13131,292500,3,2.0,59,9,True,True,False,True,False,16,False
622,225000,3,2.0,23,5,True,False,False,False,True,8,False
30894,216000,3,1.0,54,1,True,False,False,False,True,30,False
6237,202500,3,2.0,34,9,True,True,False,False,True,19,False
11578,247500,3,1.0,27,2,True,False,False,True,True,52,False
33767,180000,3,3.0,29,2,True,False,True,False,True,27,False
8393,112500,3,2.0,50,16,True,True,False,False,True,43,False
31318,157500,3,3.0,29,6,True,True,True,False,True,12,False
2252,270000,3,3.0,36,3,True,False,True,True,False,37,False
34075,216000,2,3.0,35,6,True,True,True,False,True,49,False
9108,108000,3,2.0,33,6,True,True,False,False,True,11,False
7525,270000,3,1.0,29,3,True,False,False,True,False,30,False
17210,202500,3,1.0,26,5,True,False,False,False,True,7,False
24576,225000,3,3.0,30,1,True,False,True,True,False,27,False
20148,171000,3,4.0,40,3,True,False,True,False,True,27,False
18333,202500,3,2.0,41,2,True,False,False,False,False,12,False
6257,135000,3,4.0,36,1,True,False,True,False,True,41,False
30892,216000,3,1.0,54,1,True,False,False,False,True,47,False
16441,180000,5,2.0,22,1,True,False,False,False,True,18,False
25082,67500,3,2.0,45,13,True,True,False,False,False,60,False
2130,144000,3,2.0,49,27,True,True,False,False,True,24,False
19305,135000,3,2.0,26,2,True,False,False,True,False,44,False
24964,157500,3,2.0,54,5,True,False,False,False,False,40,False
29825,180000,4,3.0,26,3,True,False,True,False,True,25,False
15501,315000,3,2.0,53,11,True,True,False,False,False,35,False
10614,225000,3,1.0,25,2,True,False,False,False,False,14,False
15573,202500,3,3.0,41,11,True,True,True,False,True,39,False
25421,157500,3,2.0,37,1,True,False,False,False,True,21,False
3228,202500,3,2.0,51,23,True,True,False,False,False,57,False
27192,360000,3,1.0,37,5,True,False,False,False,True,6,False
15397,310500,3,2.0,46,4,True,False,False,True,True,22,False
33646,180000,3,2.0,40,17,True,True,True,False,True,14,False
14416,112500,3,1.0,25,0,True,False,False,False,False,7,False
22713,112500,3,2.0,48,0,True,False,False,False,False,10,False
11415,202500,3,2.0,48,5,True,False,False,True,True,4,False
17861,157500,3,2.0,27,4,True,False,False,False,False,52,False
25923,225000,2,2.0,33,1,True,False,False,False,False,25,False
27846,157500,4,2.0,36,2,True,False,False,True,False,9,False
4560,90000,5,3.0,28,4,True,False,True,False,False,37,False
29696,270000,3,3.0,37,14,True,True,True,False,True,24,False
16009,189000,2,3.0,27,1,True,False,True,False,False,7,False
20052,166500,5,1.0,26,1,True,False,False,False,True,21,False
6959,135000,3,4.0,35,1,True,False,True,False,False,44,False
22715,112500,3,2.0,48,0,True,False,False,False,False,6,False
20631,157500,3,1.0,31,8,True,True,False,False,True,5,False
9403,270000,3,3.0,38,4,True,False,True,True,True,14,False
35765,135000,5,1.0,27,5,True,False,False,False,True,17,False
26503,315000,3,2.0,50,7,True,True,False,True,False,38,False
27641,157500,3,2.0,32,10,True,True,False,False,False,39,False
13746,292500,3,2.0,39,10,True,True,False,False,True,16,False
27900,81000,5,3.0,35,9,True,True,True,False,True,20,False
