,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
30136,True,False,1,337500,4,True,35,9,True,False,False
14051,False,True,0,225000,4,True,27,6,True,False,False
9132,False,True,0,81000,4,True,46,28,True,True,False
3122,True,True,2,157500,4,True,41,1,True,False,False
27344,True,False,0,247500,4,True,53,18,True,False,False
9230,True,True,0,135000,5,True,41,17,True,False,False
11665,False,False,0,90000,4,True,59,4,True,False,False
2503,True,True,0,76500,4,True,48,11,True,False,False
31978,False,True,0,292500,4,True,37,3,True,True,False
33567,False,False,1,360000,4,True,30,1,True,True,False
2594,False,True,0,58500,4,True,40,13,True,True,False
25373,True,True,1,216000,3,True,46,3,True,False,False
23799,False,False,0,90000,4,True,48,5,True,True,False
35695,False,True,0,180000,4,True,28,0,True,False,False
4721,False,True,0,247500,4,True,44,23,True,False,False
30589,False,False,0,234000,4,True,49,4,True,False,False
31463,False,True,1,112500,4,True,40,3,True,True,False
16898,True,True,0,180000,4,True,32,6,True,False,False
22178,False,True,0,202500,4,True,61,1,True,False,False
15706,False,True,1,112500,4,True,37,6,True,True,False
34922,True,True,0,180000,4,True,36,6,True,True,False
30660,False,True,2,135000,5,True,27,5,True,False,True
20006,True,True,0,292500,4,True,32,2,True,True,False
23869,True,False,0,81000,5,True,38,6,True,False,False
32851,False,True,0,135000,5,True,40,8,True,True,False
30716,False,False,1,112500,4,True,40,7,True,True,False
9225,True,True,0,135000,5,True,41,17,True,False,False
32416,True,False,1,180000,4,True,39,0,True,False,False
1844,True,True,0,292500,4,True,52,12,True,False,False
32016,False,True,1,112500,4,True,38,8,True,True,False
10339,False,True,1,157500,2,True,30,1,True,False,False
30301,False,False,1,112500,4,True,29,0,True,True,False
16676,True,True,0,180000,5,True,30,4,True,False,False
6686,False,True,1,135000,4,True,26,7,True,True,False
11549,True,True,0,135000,4,True,49,10,True,False,False
21779,False,True,1,292500,4,True,40,8,True,True,False
8917,True,True,0,180000,2,True,37,1,True,True,False
28924,False,True,1,112500,4,True,35,10,True,False,False
23350,True,True,1,157500,4,True,32,7,True,False,False
6434,False,False,0,135000,5,True,31,1,True,True,False
4303,False,True,0,162000,4,True,31,1,True,False,False
26957,False,False,0,270000,4,True,51,1,True,False,False
31249,False,True,2,112500,4,True,37,6,True,False,False
9827,False,False,0,225000,4,True,28,1,True,True,False
12193,False,False,0,270000,4,True,40,22,True,True,False
27645,False,False,0,157500,4,True,32,10,True,False,False
32408,True,False,1,315000,5,True,32,1,True,True,False
12256,False,False,1,225000,4,True,28,9,True,True,False
19441,False,True,0,202500,4,True,43,7,True,True,False
24281,True,False,0,135000,4,True,23,1,True,False,False
9958,False,True,0,157500,4,True,36,2,True,False,False
12974,False,True,0,148500,4,True,32,8,True,False,False
34945,True,True,1,135000,4,True,31,1,True,True,False
12330,False,False,0,202500,4,True,34,13,True,False,False
18747,False,False,0,90000,5,True,27,8,True,False,False
25574,False,True,2,81000,4,True,29,0,True,False,False
19085,False,True,0,225000,4,True,46,0,True,True,False
26724,False,True,0,112500,4,True,53,0,True,False,False
9791,True,False,2,90000,4,True,28,6,True,False,False
12202,True,False,1,180000,4,True,37,2,True,True,False
34796,True,True,0,157500,4,True,49,15,True,False,False
551,True,False,0,270000,4,True,32,3,True,True,False
7751,True,False,1,157500,4,True,33,9,True,False,False
14856,False,True,0,292500,4,True,36,9,True,True,False
36001,False,False,0,117000,4,True,45,0,True,False,False
25609,False,True,0,202500,0,True,33,6,True,False,False
11216,False,True,1,148500,4,True,41,2,True,False,False
9319,True,True,0,135000,4,True,36,7,True,True,False
20732,True,False,2,90000,4,True,35,10,True,True,False
27469,True,False,0,225000,4,True,41,15,True,False,False
13271,True,True,0,225000,4,True,33,3,True,True,False
1839,False,True,1,166500,4,True,55,22,True,True,False
9805,False,False,0,135000,4,True,34,3,True,True,False
19989,False,True,1,135000,4,True,28,2,True,False,False
3878,False,True,0,90000,4,True,44,4,True,False,False
22838,False,True,0,54000,4,True,37,2,True,False,False
15662,False,True,0,270000,4,True,37,0,True,True,False
29475,True,False,0,225000,4,True,38,8,True,True,False
30916,False,False,0,135000,4,True,36,1,True,True,False
31970,False,True,0,216000,4,True,48,21,True,False,False
19700,False,True,0,216000,4,True,49,8,True,False,False
34719,False,True,0,202500,4,True,23,1,True,False,False
30345,False,False,2,171000,2,True,37,15,True,True,False
32630,True,False,0,135000,4,True,47,10,True,True,False
7730,True,True,2,180000,0,True,31,4,True,False,False
16523,False,True,2,81000,4,True,45,26,True,True,False
3145,False,False,1,202500,4,True,29,8,True,False,False
15846,False,True,1,157500,4,True,39,10,True,False,False
26548,True,True,1,292500,4,True,45,12,True,True,False
7992,False,True,0,175500,4,True,41,6,True,True,False
27119,False,True,0,225000,4,True,33,0,True,True,False
3247,True,True,2,225000,4,True,38,9,True,False,False
1573,False,True,0,135000,4,True,30,11,True,True,False
32970,True,True,0,135000,4,True,32,1,True,True,False
22099,False,True,0,135000,4,True,39,1,True,False,False
35551,False,True,0,130500,4,True,34,9,True,False,False
29621,False,False,0,157500,5,True,26,4,True,False,False
27732,False,True,0,126000,4,True,48,4,True,False,True
4219,True,False,0,180000,5,True,31,2,True,True,False
26742,True,False,1,315000,4,True,42,10,True,False,False
18792,False,True,0,157500,4,True,60,29,True,False,False
27358,False,False,2,202500,4,True,36,7,True,False,False
30848,False,False,0,270000,3,True,47,1,True,True,False
13595,True,False,2,202500,4,True,32,1,True,False,False
19035,True,True,0,234000,4,True,40,2,True,False,False
19367,False,True,0,225000,4,True,33,1,True,False,False
9342,True,True,0,247500,4,True,32,6,True,False,False
35747,False,True,1,99000,4,True,31,11,True,False,False
26676,False,True,0,157500,4,True,47,2,True,False,False
27533,False,False,1,130500,3,True,31,4,True,True,False
16325,False,True,1,292500,4,True,34,7,True,False,False
11937,False,False,2,225000,4,True,45,8,True,False,False
19431,False,True,0,90000,4,True,47,3,True,False,False
5511,True,True,0,216000,4,True,52,5,True,True,False
5009,False,True,0,202500,4,True,37,9,True,False,False
13896,False,True,0,103500,4,True,43,3,True,False,False
493,False,False,0,90000,4,True,52,1,True,True,False
10812,False,True,0,103500,4,True,30,1,True,False,False
984,False,True,0,90000,4,True,50,8,True,True,False
20784,True,False,0,135000,4,True,52,18,True,True,False
2021,False,True,0,247500,4,True,60,1,True,True,False
19643,False,False,0,234000,4,True,60,14,True,True,False
24996,False,True,2,202500,4,True,40,2,True,False,False
36177,True,True,0,292500,4,True,57,2,True,False,True
18376,True,False,0,225000,4,True,48,6,True,False,False
33064,False,False,0,180000,4,True,28,4,True,False,False
23086,False,True,0,67500,4,True,39,4,True,False,False
6012,False,False,3,126000,5,True,33,3,True,True,False
12885,True,True,0,157500,4,True,45,6,True,False,False
20080,False,True,1,117000,4,True,52,1,True,False,False
24588,False,True,0,180000,4,True,59,2,True,False,False
27766,False,True,1,180000,4,True,47,15,True,True,False
20942,False,True,0,99000,4,True,39,2,True,False,False
8034,False,True,0,90000,4,True,54,8,True,True,False
24236,False,False,1,121500,4,True,45,11,True,False,False
10308,False,True,1,202500,4,True,45,19,True,True,False
18195,False,True,0,135000,4,True,24,1,True,False,False
7255,False,True,1,211500,4,True,34,2,True,True,False
12951,True,True,0,180000,4,True,51,5,True,False,False
4194,False,True,1,135000,4,True,42,0,True,False,False
3340,True,True,0,225000,4,True,51,32,True,True,False
15483,False,False,1,157500,5,True,30,1,True,True,False
32010,True,False,1,360000,1,True,41,7,True,True,False
9376,True,True,1,180000,4,True,42,7,True,False,False
35319,True,True,1,180000,4,True,38,6,True,False,False
3767,False,True,0,274500,4,True,56,18,True,False,False
36147,True,True,0,315000,4,True,42,3,True,True,True
21910,True,True,0,157500,4,True,35,2,True,False,False
22426,False,True,0,202500,5,True,27,6,True,False,False
4842,False,True,1,103500,4,True,43,23,True,False,False
14293,False,True,0,40500,4,True,34,13,True,False,False
16727,True,False,0,119250,4,True,48,1,True,True,False
15611,False,True,2,189000,4,True,37,0,True,True,False
567,True,False,2,180000,4,True,34,5,True,False,False
6193,True,True,2,135000,4,True,31,8,True,True,False
11168,True,False,3,180000,4,True,43,2,True,True,False
9331,False,False,0,90000,4,True,29,2,True,False,False
3886,True,True,0,279000,4,True,56,11,True,True,False
20636,False,False,0,202500,4,True,30,7,True,False,False
12285,True,False,0,67500,4,True,61,5,True,False,False
7456,False,True,0,225000,4,True,48,3,True,False,False
12727,True,True,1,360000,4,True,45,3,True,True,False
4260,False,True,0,202500,4,True,44,7,True,True,False
18977,True,False,0,121500,4,True,40,18,True,True,False
33882,True,False,0,135000,4,True,24,6,True,True,False
34529,False,True,0,157500,4,True,56,31,True,True,False
10580,False,True,0,247500,4,True,37,10,True,True,False
21562,False,False,0,67500,5,True,41,1,True,False,False
31627,True,True,0,126000,5,True,32,0,True,True,False
32278,False,False,1,360000,4,True,41,7,True,True,False
12429,False,True,0,76500,4,True,51,18,True,False,False
7808,True,False,0,202500,4,True,47,9,True,True,False
35741,True,True,0,130500,4,True,44,25,True,True,False
34436,False,False,1,157500,4,True,43,0,True,True,False
15515,False,True,0,360000,4,True,32,7,True,False,False
7817,False,True,0,157500,4,True,39,1,True,False,False
4887,False,False,1,180000,4,True,43,22,True,False,False
19554,False,False,0,157500,4,True,58,1,True,False,False
12630,False,True,0,45000,4,True,43,3,True,True,False
11353,True,False,0,135000,4,True,28,0,True,False,False
30041,False,True,0,315000,4,True,47,0,True,True,False
10920,True,False,0,180000,5,True,30,5,True,False,False
28675,True,True,0,202500,4,True,43,9,True,True,False
18088,True,True,0,90000,4,True,36,14,True,False,False
27325,True,False,0,247500,4,True,23,0,True,False,False
27081,False,False,0,81000,5,True,32,7,True,True,False
20057,True,True,0,292500,4,True,42,8,True,True,False
10849,False,True,0,202500,4,True,35,6,True,True,False
9743,True,False,0,315000,4,True,53,4,True,True,False
33641,True,False,1,180000,4,True,40,17,True,True,False
13482,False,False,2,85500,4,True,37,12,True,True,False
6425,True,False,0,270000,4,True,34,8,True,False,False
13180,False,True,2,157500,4,True,33,3,True,False,False
25937,False,True,0,180000,4,True,37,8,True,False,False
28137,False,True,3,180000,4,True,39,18,True,False,False
18630,True,False,1,225000,4,True,51,6,True,True,False
29664,True,False,1,135000,4,True,48,9,True,False,False
3709,False,True,0,180000,4,True,56,1,True,False,False
7508,False,True,1,225000,4,True,53,20,True,True,False
15301,False,False,0,180000,5,True,24,3,True,True,False
18344,False,True,0,202500,4,True,55,10,True,False,False
2938,False,True,0,157500,4,True,46,8,True,True,False
11394,True,True,2,225000,4,True,37,10,True,False,False
18349,True,True,0,202500,4,True,56,9,True,True,False
360,True,False,1,135000,4,True,27,2,True,False,False
5527,True,False,4,202500,4,True,41,7,True,False,False
28273,True,True,2,180000,4,True,36,6,True,False,False
17001,True,False,0,315000,4,True,46,2,True,True,False
19376,False,True,0,247500,4,True,55,9,True,True,False
2617,True,True,0,202500,4,True,43,11,True,True,False
30825,True,False,2,202500,4,True,43,10,True,False,False
28986,False,True,0,225000,4,True,45,0,True,False,False
26490,False,True,0,144000,4,True,51,11,True,True,False
10655,True,False,0,202500,4,True,25,0,True,False,False
4136,True,True,1,144000,4,True,35,8,True,False,False
18804,True,True,2,216000,4,True,30,7,True,False,False
8406,True,True,1,189000,4,True,41,6,True,True,False
29765,True,False,0,225000,1,True,57,8,True,False,False
8060,False,True,0,180000,4,True,45,5,True,False,False
14586,True,True,0,112500,4,True,26,4,True,False,False
25473,False,True,0,112500,4,True,27,2,True,False,False
34595,True,True,1,135000,4,True,29,3,True,False,False
12488,True,False,0,247500,4,True,43,12,True,False,False
16334,False,True,0,45000,4,True,53,4,True,True,False
31443,False,True,0,144000,4,True,36,13,True,False,False
13548,False,False,0,180000,4,True,48,29,True,False,False
17062,True,True,2,254700,4,True,47,25,True,True,False
9860,False,True,0,270000,4,True,44,1,True,False,False
19112,False,True,0,117000,4,True,25,2,True,False,False
743,True,False,0,99000,4,True,40,12,True,True,False
34795,True,True,0,157500,4,True,49,15,True,False,False
4144,False,True,1,108000,4,True,35,3,True,True,False
6357,True,True,2,157500,4,True,42,0,True,False,False
13093,True,True,0,369000,4,True,46,3,True,False,False
15771,True,True,0,360000,4,True,50,4,True,False,False
17755,False,False,2,157500,4,True,34,14,True,False,False
5944,False,True,2,112500,4,True,34,2,True,False,False
1758,False,True,0,90000,4,True,54,0,True,False,False
25412,False,True,19,112500,4,True,30,5,True,True,False
5675,True,True,0,315000,4,True,42,9,True,False,False
35018,True,True,0,112500,4,True,38,3,True,False,False
19208,False,True,1,202500,4,True,38,0,True,False,False
11763,True,False,0,225000,4,True,25,0,True,False,False
6762,False,False,2,157500,4,True,35,2,True,False,False
13159,False,True,0,67500,4,True,24,3,True,False,False
29203,True,True,0,207000,4,True,61,9,True,False,False
24243,False,True,0,180000,4,True,44,5,True,False,False
14439,True,False,0,270000,5,True,29,2,True,False,False
32643,True,False,1,202500,4,True,32,0,True,False,False
24858,False,False,2,76500,4,True,32,1,True,False,False
2363,True,True,2,157500,4,True,41,18,True,False,False
1897,True,False,0,310500,4,True,27,1,True,False,False
23103,False,True,2,157500,4,True,38,9,True,True,False
20521,True,False,0,112500,4,True,59,10,True,False,False
28790,False,True,1,180000,4,True,41,6,True,False,False
20128,False,False,0,135000,2,True,57,15,True,True,False
33720,False,False,1,292500,4,True,34,11,True,True,False
32662,False,False,1,180000,4,True,29,6,True,False,False
30605,True,False,0,117000,4,True,24,0,True,True,False
10072,False,True,0,135000,4,True,24,3,True,False,False
33871,False,False,0,225000,4,True,50,2,True,True,False
27919,False,True,0,225000,1,True,52,10,True,True,False
3798,False,True,0,202500,4,True,48,27,True,False,False
13165,True,True,0,135000,4,True,57,3,True,True,False
6629,False,True,2,112500,4,True,38,2,True,False,False
24624,False,False,2,90000,4,True,32,0,True,False,False
19473,True,True,0,157500,4,True,42,2,True,True,False
23955,False,False,1,144000,4,True,34,3,True,True,False
7640,False,True,2,225000,0,True,42,0,True,False,False
10,True,True,0,270000,4,True,46,2,True,True,False
14297,False,True,0,90000,4,True,35,1,True,True,False
32489,False,False,0,211500,4,True,47,4,True,True,False
6751,True,True,2,108000,4,True,34,2,True,False,False
6451,False,True,1,315000,4,True,30,6,True,True,False
27719,True,True,0,157500,0,True,60,0,True,False,False
30635,False,True,0,103500,4,True,52,8,True,False,False
19516,True,True,1,135000,4,True,41,3,True,False,False
9099,True,True,1,157500,4,True,39,11,True,True,False
11617,True,True,0,144000,4,True,33,7,True,True,False
10462,True,False,2,225000,5,True,29,4,True,False,False
74,False,True,0,297000,3,True,42,8,True,False,False
5936,False,True,0,135000,4,True,43,8,True,False,False
11800,True,True,1,270000,4,True,33,2,True,False,False
6219,False,True,0,123750,4,True,45,1,True,False,False
15153,False,True,0,112500,3,True,22,4,True,False,False
33899,True,False,0,112500,4,True,38,6,True,False,False
35771,False,True,0,180000,4,True,54,14,True,False,False
30124,False,True,1,157500,4,True,42,9,True,True,False
6435,False,False,0,135000,5,True,31,1,True,True,False
31222,False,True,0,90000,4,True,54,8,True,False,False
937,True,True,1,360000,4,True,38,1,True,False,False
10237,True,True,2,126000,4,True,31,0,True,True,False
