,total_children,annual_income,age,has_car,has_realty,living_place,has_mobile_phone,employed,exp_applicant,is_commercial associate,is_pensioner,is_state servant,is_student,is_working,bad_client
11645,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11646,0,0,-1,False,False,3,True,True,False,False,False,False,False,True,False
11647,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11648,0,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
11649,6,0,-1,True,True,0,True,True,False,False,False,False,False,True,False
11650,2,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11651,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11652,0,2,0,True,True,4,True,True,False,False,False,False,False,True,False
11653,0,0,-1,False,False,5,True,True,False,False,False,False,False,True,False
11654,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11655,2,-1,0,False,True,5,True,True,False,False,False,True,False,False,False
11656,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11657,0,0,1,False,True,4,True,True,False,True,False,False,False,False,False
11658,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
11659,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
11660,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11661,0,1,-1,False,True,4,True,True,False,True,False,False,False,False,False
11662,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11663,0,1,0,True,True,4,True,True,False,False,False,False,False,True,False
11664,2,2,0,True,False,4,True,True,False,True,False,False,False,False,False
11665,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11666,2,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
11667,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11668,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11669,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11670,2,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
11671,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11672,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11673,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11674,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11675,0,0,0,False,False,1,True,True,False,False,False,False,False,True,False
11676,0,2,1,True,False,4,True,True,False,False,False,False,False,True,False
11677,0,2,1,True,True,4,True,True,False,True,False,False,False,False,False
11678,2,1,0,True,True,4,True,True,False,True,False,False,False,False,False
11679,0,0,0,True,False,2,True,True,False,False,False,False,False,True,False
11680,0,0,0,True,True,4,True,False,False,False,True,False,False,False,False
11681,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
11682,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
11683,0,0,1,False,True,4,True,True,False,True,False,False,False,False,False
11684,0,2,0,False,True,4,True,True,False,False,False,False,False,True,False
11685,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11686,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11687,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11688,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11689,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
11690,0,2,0,True,True,4,True,True,False,False,False,True,False,False,False
11691,2,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
11692,2,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11693,0,0,0,False,True,2,True,True,False,True,False,False,False,False,False
11694,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
11695,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11696,0,1,-1,False,False,4,True,True,False,False,False,False,False,True,False
11697,0,2,0,False,True,4,True,True,False,False,False,True,False,False,False
11698,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
11699,0,1,0,True,True,5,True,True,False,False,False,False,False,True,False
11700,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
11701,0,-1,0,False,True,4,True,False,False,False,True,False,False,False,False
11702,0,-1,1,False,False,4,True,True,False,False,False,False,False,True,False
11703,2,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
11704,0,1,-1,True,False,4,True,True,False,True,False,False,False,False,False
11705,4,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
11706,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11707,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11708,0,-1,1,True,True,4,True,False,False,False,True,False,False,False,False
11709,0,-1,-1,False,False,5,True,True,False,False,False,False,False,True,True
11710,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11711,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
11712,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11713,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
11714,0,2,0,False,False,3,True,True,False,False,False,False,False,True,False
11715,0,1,1,True,False,4,True,False,False,False,True,False,False,False,False
11716,0,0,0,True,True,4,True,True,False,False,True,False,False,False,True
11717,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
11718,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11719,0,2,0,False,True,4,True,True,False,False,False,False,False,True,False
11720,0,1,1,False,False,4,True,True,False,False,False,True,False,False,True
11721,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11722,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11723,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
11724,0,-1,1,True,True,4,True,False,False,False,True,False,False,False,False
11725,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11726,0,1,0,True,True,4,True,True,False,True,False,False,False,False,False
11727,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11728,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11729,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11730,0,1,0,False,True,4,True,True,False,False,False,False,False,True,False
11731,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11732,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
11733,0,2,0,True,False,4,True,True,False,False,False,False,False,True,False
11734,2,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
11735,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
11736,0,2,0,True,True,4,True,True,False,False,False,True,False,False,False
11737,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
11738,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
11739,0,0,0,True,False,4,True,True,False,False,False,True,False,False,False
11740,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11741,0,-1,0,False,True,4,True,True,False,True,False,False,False,False,False
11742,0,1,-1,False,True,4,True,True,False,True,False,False,False,False,False
11743,0,0,1,True,True,4,True,True,False,False,False,True,False,False,False
11744,0,1,0,False,True,4,True,True,False,False,False,False,False,True,False
11745,0,-1,-1,False,False,4,True,True,False,False,False,False,False,True,False
11746,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11747,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11748,2,0,0,True,False,4,True,True,False,True,False,False,False,False,False
11749,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
11750,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11751,2,1,0,True,True,4,True,True,False,True,False,False,False,False,False
11752,2,2,0,True,True,5,True,True,False,True,False,False,False,False,False
11753,0,-1,0,True,True,4,True,True,False,True,False,False,False,False,False
11754,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11755,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
11756,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
11757,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11758,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11759,0,0,1,True,False,4,True,True,False,False,False,False,False,True,False
11760,0,1,0,True,True,4,True,False,False,False,True,False,False,False,False
11761,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
11762,2,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
11763,0,1,-1,False,False,4,True,True,False,False,False,True,False,False,False
11764,0,-1,1,False,True,4,True,True,False,True,False,False,False,False,False
11765,2,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11766,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
11767,0,0,-1,True,True,5,True,True,False,False,False,False,False,True,False
11768,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11769,2,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11770,0,1,-1,True,True,3,True,True,False,False,False,False,False,True,False
11771,0,1,0,False,False,4,True,True,False,False,False,False,False,True,False
11772,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
11773,0,0,-1,False,False,5,True,True,False,False,False,False,False,True,False
11774,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,False
11775,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
11776,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11777,2,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
11778,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11779,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11780,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
11781,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
11782,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
11783,0,2,0,False,True,4,True,True,False,False,False,False,False,True,False
11784,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
11785,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
11786,0,-1,0,False,True,4,True,True,False,False,False,True,False,False,False
11787,0,1,0,False,True,4,True,True,False,False,False,False,False,True,False
11788,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11789,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11790,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
11791,0,2,0,False,True,4,True,True,False,False,False,True,False,False,False
11792,3,1,0,False,True,4,True,True,False,False,True,False,False,False,True
11793,0,0,1,False,False,4,True,True,False,False,False,False,False,True,False
11794,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
11795,0,0,0,True,False,4,True,True,False,True,False,False,False,False,False
11796,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11797,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11798,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11799,0,1,0,False,True,4,True,True,False,False,False,True,False,False,False
11800,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11801,2,-1,0,False,True,4,True,True,False,True,False,False,False,False,False
11802,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11803,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11804,2,0,-1,True,False,4,True,True,False,True,False,False,False,False,False
11805,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
11806,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
11807,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11808,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
11809,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
11810,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
11811,0,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
11812,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
11813,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
11814,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
11815,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
11816,0,1,-1,False,True,4,True,True,False,True,False,False,False,False,False
