,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
22636,False,True,0,112500,4,True,64,-24,False,False,False
14286,False,True,0,40500,4,True,34,13,True,False,False
32456,False,False,0,90000,5,True,21,2,True,False,False
16133,False,True,0,67500,1,True,28,6,True,True,False
26336,True,True,0,351000,4,True,61,-24,False,False,False
26976,False,True,1,126000,4,True,49,11,True,False,False
10506,True,True,0,153000,4,True,41,0,True,False,False
18071,False,True,0,148500,4,True,32,2,True,False,False
1883,False,True,0,171000,4,True,51,-24,False,False,False
8627,True,True,0,247500,4,True,38,10,True,True,False
36310,False,False,1,135000,4,True,29,4,True,True,True
16617,True,True,0,157500,4,True,59,-24,False,False,False
15586,True,True,1,351000,4,True,36,6,True,False,False
12331,False,False,0,202500,4,True,34,13,True,False,False
15017,False,True,1,157500,4,True,24,4,True,False,False
28824,False,True,1,157500,4,True,36,8,True,False,False
9242,False,False,0,211500,2,True,56,-24,False,True,False
8257,False,True,0,157500,4,True,64,-24,False,False,False
18966,False,True,0,135000,4,True,58,4,True,True,False
9385,True,True,0,234000,4,True,42,8,True,False,False
6766,False,False,0,157500,4,True,38,4,True,False,False
2612,False,True,0,90000,4,True,52,4,True,True,False
2161,False,True,0,202500,4,True,57,4,True,False,False
4649,False,True,1,180000,4,True,41,4,True,False,False
15419,True,True,1,135000,4,True,31,2,True,False,False
20348,True,False,1,171000,4,True,38,17,True,True,False
18843,False,True,0,292500,4,True,54,8,True,True,False
25123,True,False,1,135000,4,True,27,1,True,False,False
1232,True,False,1,180000,5,True,29,3,True,False,False
7295,False,False,1,225000,4,True,37,3,True,False,False
24119,False,False,0,166500,4,True,44,12,True,True,False
8254,False,True,0,121500,0,True,32,4,True,True,False
26214,True,False,0,261000,2,True,30,7,True,False,False
15765,False,True,0,103500,4,True,59,11,True,False,False
7837,True,True,2,180000,4,True,33,11,True,False,False
17158,False,True,0,180000,4,True,35,6,True,False,False
3187,False,True,1,180000,4,True,32,2,True,True,False
1508,True,True,0,292500,4,True,28,6,True,False,False
35189,True,True,2,225000,4,True,40,0,True,True,False
17035,True,True,0,180000,4,True,44,22,True,False,False
28424,True,True,2,225000,4,True,29,11,True,True,False
30008,True,True,0,202500,4,True,27,0,True,True,False
8698,False,False,2,202500,4,True,26,3,True,False,False
137,False,True,1,225000,4,True,28,7,True,False,False
28191,False,True,0,90000,4,True,62,-24,False,False,False
11688,False,True,0,135000,4,True,26,1,True,False,False
14912,False,True,0,202500,4,True,58,-24,False,False,False
27804,False,True,0,112500,4,True,22,0,True,False,False
33365,True,False,2,166500,4,True,33,3,True,False,False
33983,False,True,0,67500,4,True,60,-24,False,False,False
5813,True,True,0,135000,4,True,38,4,True,False,False
21543,False,False,2,135000,4,True,24,5,True,False,False
19465,True,False,1,135000,3,True,34,4,True,False,False
27302,True,False,0,45000,4,True,47,23,True,True,False
16441,False,False,0,180000,5,True,22,1,True,True,False
25579,True,True,0,247500,4,True,44,13,True,True,False
22253,False,True,0,292500,4,True,41,0,True,False,False
29506,False,False,0,126000,4,True,56,-24,False,True,False
30426,False,False,0,126000,4,True,49,10,True,False,False
19680,True,True,0,157500,4,True,56,10,True,False,False
17862,False,True,0,157500,4,True,27,4,True,False,False
16538,True,False,0,180000,1,True,26,3,True,True,False
1836,False,True,1,166500,4,True,55,22,True,True,False
17294,True,True,0,157500,4,True,51,1,True,False,False
36138,True,False,2,225000,4,True,40,6,True,False,True
15675,False,True,0,157500,4,True,42,8,True,True,False
30171,False,False,1,202500,4,True,38,0,True,False,False
11322,True,True,0,225000,4,True,28,2,True,False,False
22308,False,True,0,247500,4,True,47,6,True,False,False
4141,True,True,1,144000,4,True,35,8,True,False,False
13414,True,True,1,157500,4,True,31,5,True,False,False
24676,True,False,1,157500,4,True,40,2,True,False,False
31210,True,True,0,157500,4,True,51,0,True,False,False
17632,True,True,1,234000,4,True,29,4,True,False,False
25682,False,True,2,135000,4,True,34,4,True,False,False
7957,True,True,2,225000,4,True,41,3,True,False,False
20667,True,False,2,112500,4,True,32,4,True,True,False
25368,False,True,0,180000,4,True,49,1,True,False,False
16975,False,True,0,90000,4,True,54,1,True,True,False
29828,False,False,2,202500,4,True,39,3,True,False,False
8192,True,True,0,157500,4,True,32,8,True,True,False
13515,True,False,0,90000,4,True,54,-24,False,False,False
15180,False,True,0,157500,4,True,53,4,True,True,False
17020,True,False,0,180000,4,True,45,2,True,True,False
3410,False,True,0,38250,4,True,64,-24,False,True,False
20765,False,False,0,144000,4,True,54,12,True,True,False
16216,True,True,0,189000,4,True,43,5,True,False,False
19754,False,True,0,112500,4,True,49,13,True,False,False
30489,True,True,1,207000,4,True,29,6,True,True,False
12211,True,False,1,180000,4,True,39,8,True,False,False
23655,False,False,1,270000,4,True,27,1,True,False,False
8279,True,True,0,202500,4,True,29,3,True,False,False
1424,True,True,1,180000,4,True,46,9,True,False,False
6699,False,False,0,135000,4,True,63,-24,False,False,False
5387,True,True,0,225000,4,True,45,8,True,False,False
26857,False,True,1,180000,5,True,42,4,True,False,False
13270,True,True,0,225000,4,True,33,3,True,True,True
36364,False,True,0,202500,4,True,39,9,True,False,True
7229,True,True,0,247500,4,True,59,7,True,False,False
1539,False,True,0,135000,4,True,58,2,True,True,False
33828,True,False,2,360000,4,True,43,6,True,False,False
9501,True,False,3,135000,4,True,37,12,True,True,False
24015,True,False,0,216000,4,True,40,11,True,False,False
32173,True,True,0,29250,4,True,55,-24,False,False,False
15678,False,True,0,157500,4,True,42,8,True,True,False
15500,True,False,0,315000,4,True,53,11,True,False,False
32891,False,True,0,135000,4,True,56,6,True,False,False
34187,False,True,0,90000,4,True,63,-24,False,True,False
34482,False,True,0,360000,4,True,30,10,True,True,False
6737,True,True,0,225000,4,True,50,6,True,False,False
21522,False,True,0,202500,4,True,56,-24,False,True,False
23259,True,True,0,180000,4,True,33,3,True,False,False
27670,True,True,0,225000,4,True,32,6,True,False,False
34436,False,False,1,157500,4,True,43,0,True,True,False
23963,False,False,1,144000,4,True,34,3,True,True,False
33591,True,False,4,202500,4,True,34,12,True,False,False
36312,False,False,0,81000,4,True,38,0,True,False,True
30034,False,True,0,103500,4,True,59,-24,False,True,False
30332,False,True,0,121500,4,True,57,-24,False,False,False
12457,True,True,1,180000,4,True,43,5,True,True,False
33379,False,False,0,157500,4,True,40,2,True,False,False
10133,False,True,0,180000,4,True,47,11,True,False,False
18677,True,True,0,166500,4,True,33,8,True,False,False
547,True,False,0,270000,4,True,32,3,True,True,False
14130,False,True,0,180000,4,True,25,6,True,False,False
35915,True,True,0,315000,4,True,46,2,True,False,False
27326,True,False,1,360000,4,True,45,10,True,False,False
33168,True,True,0,270000,4,True,44,22,True,False,True
24973,False,False,0,90000,4,True,68,-24,False,False,False
33953,False,True,1,157500,4,True,35,4,True,True,False
11235,False,True,3,202500,4,True,35,3,True,True,False
34638,True,False,2,180000,4,True,32,4,True,True,False
11343,True,False,0,135000,4,True,28,0,True,False,False
23692,False,False,1,207000,1,True,40,7,True,False,False
16822,True,True,0,202500,4,True,40,5,True,False,False
30684,False,True,0,247500,4,True,42,6,True,True,False
11115,True,True,0,270000,4,True,39,4,True,True,False
13419,True,True,2,157500,4,True,43,1,True,False,False
29781,True,False,1,202500,4,True,38,16,True,True,False
3396,False,True,0,247500,4,True,58,-24,False,False,False
31221,False,True,0,90000,4,True,54,8,True,False,False
22374,True,True,3,54000,4,True,34,5,True,False,False
1310,False,True,0,202500,4,True,62,-24,False,False,False
26471,False,True,0,135000,4,True,58,-24,False,False,False
16885,False,False,0,122400,4,True,57,3,True,True,False
2105,False,True,0,135000,4,True,32,6,True,True,False
28445,True,True,2,112500,4,True,35,4,True,False,False
8842,True,True,1,270000,4,True,42,-24,False,False,False
20796,False,False,1,99000,4,True,48,14,True,False,False
23634,True,False,0,234000,4,True,53,2,True,True,False
213,False,True,2,202500,4,True,30,6,True,True,False
5745,False,True,0,171000,4,True,42,0,True,False,False
19481,True,True,0,157500,4,True,42,2,True,True,False
13092,True,True,0,369000,4,True,46,3,True,False,False
32174,True,True,0,29250,4,True,55,-24,False,False,False
2764,False,True,1,157500,4,True,43,4,True,False,False
2770,True,True,0,131400,4,True,64,-24,False,False,False
16299,False,False,0,121500,4,True,45,7,True,True,False
26221,True,False,0,261000,2,True,30,7,True,False,False
11182,False,True,0,256500,4,True,53,2,True,False,False
25258,False,True,2,117000,4,True,28,0,True,True,False
4023,False,True,0,99000,4,True,62,-24,False,True,False
1638,False,True,0,54000,4,True,61,-24,False,False,False
11612,False,False,0,90000,4,True,51,27,True,False,False
9096,False,True,0,121500,4,True,55,-24,False,False,False
27068,True,True,0,135000,4,True,26,2,True,False,False
1636,True,True,0,157500,4,True,32,2,True,True,False
13252,False,False,0,360000,4,True,55,4,True,True,False
11975,False,False,0,126000,4,True,42,6,True,False,False
5837,False,True,0,157500,4,True,48,10,True,False,False
33052,False,False,0,315000,4,True,29,2,True,False,False
4711,False,True,0,247500,4,True,44,23,True,False,False
34130,False,True,0,74700,4,True,61,-24,False,False,False
30294,False,True,0,337500,4,True,45,1,True,True,False
208,False,True,0,148500,4,True,48,2,True,False,False
35811,False,True,2,157500,4,True,37,3,True,False,False
28694,False,False,0,135000,2,True,50,4,True,False,False
3886,True,True,0,279000,4,True,56,11,True,True,False
21928,False,True,1,112500,4,True,41,4,True,False,False
27921,False,True,0,225000,1,True,52,10,True,True,False
34732,True,True,0,225000,4,True,30,6,True,False,False
6749,True,True,2,108000,4,True,34,2,True,False,False
28545,True,True,1,225000,4,True,32,10,True,False,False
10374,True,True,0,72000,4,True,61,-24,False,True,False
19988,False,False,1,225000,4,True,37,2,True,True,False
3888,True,True,0,279000,4,True,56,11,True,True,False
30580,False,True,0,270000,4,True,31,0,True,True,False
15347,False,True,1,315000,2,True,51,5,True,True,False
6415,False,True,0,180000,4,True,57,-24,False,False,False
1534,False,True,0,135000,4,True,58,2,True,True,False
5259,False,True,1,67500,4,True,32,9,True,False,False
7972,True,False,1,67500,4,True,41,3,True,False,False
31249,False,True,2,112500,4,True,37,6,True,False,False
16362,False,True,0,315000,4,True,55,3,True,False,False
23023,False,True,0,225000,4,True,35,1,True,False,False
30401,False,False,0,157500,4,True,31,5,True,True,False
35607,False,True,0,157500,3,True,28,6,True,False,False
15992,True,True,1,180000,5,True,36,3,True,False,False
23888,True,False,0,153000,4,True,64,-24,False,True,False
26774,False,True,0,211500,4,True,25,5,True,True,False
29590,False,True,0,135000,4,True,37,9,True,False,False
30164,False,True,1,90000,4,True,44,10,True,True,False
3052,True,False,0,247500,5,True,33,6,True,True,False
9750,True,False,0,315000,4,True,53,4,True,True,False
25977,True,False,2,180000,4,True,30,5,True,True,False
30030,False,True,2,270000,4,True,28,7,True,False,True
17616,False,True,0,81000,4,True,59,-24,False,True,False
31540,False,True,0,157500,4,True,34,7,True,False,False
23375,False,False,1,112500,5,True,31,4,True,False,False
33625,False,False,0,180000,4,True,50,12,True,True,False
24443,True,True,0,112500,4,True,40,15,True,False,False
35525,False,True,0,157500,4,True,46,21,True,True,False
1665,False,True,0,45000,4,True,56,-24,False,True,False
11450,False,True,0,180000,4,True,54,10,True,False,False
18096,True,True,0,180000,4,True,25,4,True,False,False
22520,False,False,0,112500,5,True,54,4,True,False,False
3139,False,True,0,180000,4,True,26,3,True,True,False
1055,True,True,0,112500,4,True,63,-24,False,False,False
834,True,False,0,360000,5,True,28,1,True,True,False
32275,False,False,1,360000,4,True,41,7,True,True,False
18398,False,True,2,270000,4,True,31,6,True,False,False
19265,False,False,0,351000,4,True,59,2,True,True,False
3969,True,True,1,247500,4,True,35,12,True,False,False
32423,True,False,0,180000,5,True,33,0,True,True,False
35446,False,False,1,135000,5,True,37,3,True,False,False
27320,True,False,0,247500,4,True,23,0,True,False,False
12225,False,False,0,270000,4,True,40,-24,False,False,False
25799,True,True,1,112500,4,True,31,4,True,False,False
32606,False,False,1,135000,4,True,25,2,True,False,False
2973,False,True,2,202500,4,True,29,8,True,False,False
34827,True,True,0,180000,4,True,30,3,True,False,False
6864,False,False,0,157500,4,True,46,25,True,True,False
11314,False,True,0,225000,4,True,54,10,True,True,False
15070,True,True,0,135000,4,True,48,5,True,True,False
28109,False,True,0,270000,5,True,40,7,True,False,False
2993,False,True,1,225000,4,True,35,3,True,False,False
11677,False,False,0,90000,4,True,59,4,True,False,False
5866,True,False,1,270000,3,True,29,0,True,True,False
15025,False,False,0,252000,4,True,62,-24,False,False,False
27638,True,False,0,225000,2,True,52,6,True,False,False
19069,False,True,2,135000,4,True,38,3,True,True,False
8276,True,True,0,202500,4,True,29,3,True,False,False
35292,True,True,0,180000,4,True,34,2,True,True,False
31488,True,True,1,292500,4,True,28,2,True,True,False
16920,False,True,1,166500,4,True,33,4,True,True,False
2616,True,True,0,202500,4,True,43,11,True,True,False
4535,True,True,1,225000,4,True,47,-24,False,False,False
12904,False,True,0,315000,4,True,42,10,True,True,False
20106,False,True,0,112500,4,True,63,-24,False,False,False
22577,True,False,1,207000,5,True,41,3,True,False,False
19702,True,True,1,360000,4,True,31,6,True,False,False
33966,True,True,2,157500,4,True,32,4,True,False,False
5455,True,True,0,225000,4,True,50,7,True,False,False
2162,False,True,0,202500,4,True,57,4,True,False,False
16268,False,False,1,76500,4,True,43,2,True,True,False
23487,False,False,0,139500,4,True,24,0,True,True,False
12321,False,False,0,112500,4,True,62,-24,False,False,False
1087,False,False,1,247500,4,True,46,18,True,True,False
24274,False,False,0,90000,4,True,35,1,True,False,False
21559,True,True,1,171000,4,True,34,6,True,False,False
10260,True,True,0,112500,4,True,42,0,True,False,False
6600,False,True,0,135000,4,True,43,2,True,False,False
28987,False,True,0,225000,4,True,45,0,True,False,False
10139,False,True,0,141750,4,True,55,-24,False,True,False
2009,True,False,0,225000,4,True,54,18,True,False,False
15065,True,True,0,135000,4,True,48,5,True,True,False
9837,False,False,0,162000,4,True,46,4,True,False,False
21767,False,True,0,198000,4,True,67,-24,False,False,False
9769,False,False,0,144000,2,True,45,27,True,True,False
23323,True,True,2,202500,4,True,27,1,True,False,False
22903,False,True,0,157500,4,True,48,3,True,False,False
21072,False,True,0,148500,4,True,52,-24,False,False,False
33901,True,False,0,112500,4,True,38,6,True,False,False
481,False,False,1,76500,4,True,34,1,True,False,False
10444,False,False,0,225000,4,True,58,-24,False,False,False
32555,True,False,0,135000,4,True,50,3,True,False,False
31024,False,False,0,90000,4,True,60,-24,False,True,False
2422,True,True,1,315000,4,True,49,1,True,True,False
27055,False,True,0,171000,4,True,41,5,True,True,False
17842,False,True,1,126000,4,True,34,3,True,True,False
28611,False,True,1,112500,4,True,27,5,True,True,False
35405,False,True,0,112500,4,True,39,4,True,True,False
5252,False,True,1,202500,4,True,37,4,True,True,False
25403,False,True,2,135000,3,True,34,1,True,False,False
19384,True,True,1,90000,4,True,45,4,True,False,False
28280,True,True,0,270000,4,True,49,4,True,False,False
34581,False,True,0,238500,4,True,63,-24,False,False,False
13065,False,True,0,112500,4,True,62,-24,False,True,False
