,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
3576,False,True,0,157500,4,True,60,29,True,False,False
3577,False,True,0,81000,4,True,52,6,True,True,False
3578,True,True,0,270000,4,True,34,2,True,True,False
3579,False,False,0,207000,4,True,40,13,True,False,False
3580,False,True,0,135000,4,True,40,15,True,True,False
3581,False,True,0,216000,4,True,52,20,True,True,False
3582,False,True,0,99000,4,True,28,3,True,True,False
3583,False,True,0,202500,4,True,23,1,True,False,False
3584,False,True,0,139500,4,True,48,23,True,False,False
3585,False,True,0,315000,4,True,41,9,True,False,False
3586,True,True,0,180000,4,True,46,8,True,True,False
3587,True,True,3,202500,4,True,36,10,True,True,False
3588,False,True,0,202500,5,True,26,7,True,True,False
3589,True,False,0,315000,1,True,42,11,True,True,False
3590,True,False,0,225000,4,True,33,2,True,False,False
3591,False,False,0,180000,4,True,42,6,True,True,False
3592,True,True,0,225000,4,True,47,8,True,True,False
3593,True,False,0,261000,2,True,30,7,True,False,False
3594,True,True,0,135000,4,True,32,10,True,False,False
3595,False,True,2,157500,4,True,40,3,True,True,False
3596,False,False,0,90000,4,True,44,10,True,True,False
3597,True,False,0,247500,4,True,23,0,True,False,False
3598,False,True,1,112500,4,True,41,3,True,False,False
3599,False,True,0,180000,4,True,26,6,True,False,False
3600,True,False,0,220500,4,True,62,10,True,True,False
3601,False,False,4,67500,4,True,36,16,True,True,False
3602,True,True,2,135000,4,True,43,8,True,False,False
3603,True,True,1,270000,4,True,47,3,True,False,False
3604,False,False,0,202500,4,True,31,4,True,True,False
3605,False,True,0,112500,4,True,35,5,True,True,False
3606,False,False,0,157500,2,True,47,7,True,True,False
3607,False,True,0,135000,4,True,56,6,True,False,False
3608,True,True,0,247500,4,True,53,3,True,False,False
3609,False,True,2,54000,4,True,35,0,True,True,False
3610,False,False,1,180000,3,True,35,5,True,True,False
3611,False,True,1,157500,1,True,31,9,True,False,False
3612,False,False,0,67500,4,True,53,3,True,False,False
3613,True,True,0,135000,4,True,44,1,True,True,False
3614,True,True,1,225000,4,True,31,8,True,False,False
3615,True,True,1,67500,4,True,31,4,True,True,False
3616,False,True,0,144000,4,True,49,27,True,True,False
3617,False,True,1,135000,4,True,37,1,True,False,False
3618,False,False,0,180000,5,True,28,7,True,False,False
3619,False,False,0,135000,3,True,37,3,True,False,False
3620,False,True,0,297000,3,True,42,8,True,False,False
3621,False,True,2,112500,4,True,35,6,True,False,False
3622,False,True,0,216000,4,True,49,8,True,False,False
3623,True,True,0,202500,4,True,54,16,True,False,False
3624,True,True,1,157500,4,True,24,6,True,False,False
3625,True,True,1,193500,4,True,28,6,True,False,False
3626,True,True,1,180000,4,True,41,0,True,False,False
3627,False,True,0,180000,4,True,57,11,True,True,False
3628,True,True,0,243000,4,True,40,5,True,False,False
3629,False,False,0,144000,4,True,43,6,True,False,False
3630,False,False,0,103500,4,True,43,18,True,True,False
3631,True,True,2,315000,4,True,33,3,True,False,False
3632,False,True,0,180000,4,True,27,3,True,True,False
3633,True,True,0,252000,4,True,48,3,True,False,False
3634,False,True,0,225000,4,True,56,25,True,False,False
3635,False,True,0,153000,4,True,25,2,True,True,False
3636,True,True,0,90000,4,True,48,0,True,False,False
3637,False,True,0,157500,4,True,50,18,True,False,False
3638,False,True,2,112500,4,True,35,6,True,False,False
3639,True,True,0,202500,4,True,45,1,True,False,False
3640,True,True,0,225000,4,True,47,0,True,False,False
3641,True,False,0,166500,4,True,28,5,True,False,False
3642,True,False,1,315000,2,True,24,2,True,False,False
3643,False,False,0,36000,2,True,40,0,True,False,False
3644,False,False,1,180000,3,True,35,5,True,True,False
3645,False,True,0,157500,4,True,58,5,True,True,False
3646,True,True,2,225000,4,True,38,9,True,False,False
3647,False,False,0,180000,5,True,24,3,True,True,False
3648,False,True,0,112500,4,True,58,1,True,False,False
3649,False,True,1,117000,4,True,42,4,True,False,False
3650,False,True,0,157500,4,True,47,12,True,True,False
3651,True,True,0,225000,4,True,33,3,True,True,False
3652,False,False,0,270000,4,True,48,4,True,True,False
3653,True,False,0,328500,4,True,34,5,True,False,False
3654,False,True,0,112500,4,True,48,0,True,False,False
3655,False,True,2,157500,4,True,30,11,True,True,False
3656,True,True,0,270000,4,True,60,21,True,True,False
3657,False,True,1,63000,4,True,28,2,True,False,False
3658,True,True,0,126000,4,True,39,2,True,False,True
3659,False,False,1,202500,4,True,33,9,True,False,False
3660,True,True,2,315000,4,True,46,3,True,False,False
3661,False,True,0,247500,4,True,63,3,True,True,False
3662,False,True,0,135000,4,True,36,2,True,False,False
3663,False,False,0,162000,4,True,46,4,True,False,False
3664,True,True,1,225000,4,True,34,2,True,True,False
3665,False,False,1,180000,4,True,27,1,True,False,False
3666,True,True,0,157500,5,True,30,2,True,False,False
3667,True,False,1,229500,4,True,59,11,True,False,False
3668,False,True,0,112500,4,True,25,4,True,True,False
3669,False,False,1,157500,5,True,32,7,True,False,False
3670,False,False,1,157500,4,True,41,9,True,False,False
3671,False,True,1,180000,4,True,30,9,True,True,False
3672,True,False,0,112500,4,True,48,28,True,True,False
3673,False,True,0,315000,4,True,42,10,True,True,False
3674,False,True,0,112500,4,True,31,2,True,False,False
3675,True,False,0,328500,4,True,34,5,True,False,False
3676,False,True,0,135000,4,True,41,2,True,False,False
3677,True,False,1,90000,3,True,33,9,True,False,False
3678,False,True,2,148500,2,True,43,12,True,True,False
3679,True,False,1,135000,3,True,30,1,True,True,False
3680,False,True,0,135000,4,True,58,2,True,True,False
3681,True,True,0,315000,3,True,46,5,True,False,False
3682,True,False,0,135000,0,True,36,1,True,True,False
3683,False,True,1,202500,4,True,39,0,True,True,False
3684,False,True,1,126000,5,True,22,2,True,False,False
3685,False,True,0,270000,4,True,54,12,True,True,False
3686,False,False,0,135000,4,True,34,15,True,True,False
3687,False,True,0,99000,0,True,27,1,True,False,False
3688,False,True,0,297000,3,True,42,8,True,False,False
3689,True,False,0,135000,4,True,33,0,True,False,False
3690,True,True,1,225000,4,True,31,2,True,True,False
3691,True,True,0,216000,4,True,58,9,True,False,False
3692,True,True,0,175500,4,True,49,8,True,False,False
3693,False,True,0,157500,4,True,55,4,True,False,False
3694,True,True,1,135000,4,True,32,1,True,True,False
3695,False,True,0,67500,4,True,39,4,True,False,False
3696,True,False,1,148500,4,True,31,10,True,False,False
3697,False,True,0,112500,4,True,30,6,True,True,False
3698,False,True,0,157500,4,True,51,5,True,False,False
3699,True,False,2,225000,4,True,28,2,True,False,False
3700,False,False,0,247500,4,True,28,3,True,False,False
3701,True,True,1,225000,4,True,41,11,True,False,False
3702,False,True,0,166500,4,True,51,17,True,True,False
3703,True,True,0,238500,5,True,33,7,True,False,False
3704,False,True,0,135000,4,True,31,3,True,False,False
3705,False,True,1,67500,4,True,32,9,True,False,False
3706,False,True,0,225000,4,True,46,8,True,False,False
3707,True,True,1,157500,4,True,44,3,True,True,False
3708,True,True,0,247500,4,True,30,8,True,True,False
3709,False,False,0,225000,4,True,41,0,True,False,False
3710,False,True,1,135000,4,True,38,2,True,False,False
3711,False,True,0,180000,4,True,56,4,True,False,False
3712,True,True,0,225000,4,True,50,6,True,False,False
3713,False,True,1,67500,4,True,30,5,True,True,False
3714,True,True,0,135000,4,True,58,21,True,False,False
3715,False,True,0,157500,4,True,31,8,True,True,True
3716,False,False,0,247500,4,True,32,7,True,False,False
3717,False,False,0,99000,4,True,27,1,True,False,False
3718,False,False,0,270000,4,True,43,14,True,False,False
3719,False,False,1,135000,5,True,37,3,True,False,False
3720,False,False,0,180000,4,True,38,4,True,True,False
3721,False,False,2,315000,4,True,30,1,True,False,False
3722,False,False,0,247500,3,True,52,4,True,True,False
3723,False,True,0,369000,4,True,49,7,True,False,False
3724,False,True,1,135000,4,True,42,0,True,False,False
3725,False,True,0,135000,4,True,40,5,True,False,False
3726,True,False,1,135000,4,True,28,3,True,False,False
3727,False,False,1,225000,5,True,48,5,True,False,False
3728,True,True,0,315000,4,True,53,2,True,True,False
3729,False,False,0,180000,5,True,52,6,True,False,False
3730,False,True,0,99000,0,True,27,1,True,False,False
3731,True,True,3,180000,4,True,38,2,True,True,False
3732,True,False,0,157500,4,True,31,8,True,False,False
3733,False,True,2,157500,4,True,41,3,True,False,False
3734,True,True,0,220500,4,True,31,1,True,False,False
3735,True,True,0,180000,4,True,36,2,True,False,False
3736,True,True,1,157500,4,True,37,11,True,False,False
3737,False,False,0,189000,4,True,56,4,True,False,False
3738,False,False,0,135000,2,True,50,4,True,False,False
3739,False,True,0,315000,4,True,41,9,True,False,False
3740,False,False,2,135000,4,True,41,13,True,False,False
3741,True,True,0,337500,4,True,54,8,True,False,False
3742,False,True,0,135000,3,True,28,6,True,True,False
3743,True,False,1,225000,4,True,35,8,True,False,False
3744,False,True,0,157500,4,True,60,29,True,False,False
3745,False,True,1,135000,5,True,30,6,True,False,False
3746,False,True,2,112500,4,True,40,3,True,False,False
3747,True,True,1,180000,4,True,42,1,True,False,False
3748,False,True,0,81000,4,True,41,22,True,False,False
3749,False,True,2,180000,4,True,35,0,True,True,False
3750,False,False,0,180000,4,True,38,4,True,True,False
3751,True,True,0,270000,4,True,35,4,True,False,False
3752,False,False,0,112500,4,True,29,8,True,True,False
3753,False,True,1,67500,4,True,24,4,True,True,False
3754,False,True,0,157500,4,True,48,13,True,False,False
3755,False,True,0,157500,4,True,31,1,True,False,False
3756,False,True,0,135000,4,True,41,2,True,False,False
3757,False,True,0,126000,4,True,59,3,True,True,False
3758,True,False,0,270000,4,True,35,3,True,False,False
3759,False,True,0,253800,4,True,56,8,True,True,False
3760,False,True,1,117000,4,True,48,8,True,True,False
3761,False,True,0,112500,4,True,50,5,True,True,False
3762,False,True,1,135000,4,True,26,7,True,True,False
3763,True,False,0,270000,4,True,50,4,True,True,True
3764,False,False,0,135000,4,True,57,10,True,False,False
3765,False,True,0,202500,4,True,50,2,True,True,False
3766,True,False,0,144000,4,True,46,9,True,False,False
3767,True,True,1,189000,4,True,36,10,True,False,False
3768,False,True,1,157500,4,True,34,3,True,False,False
3769,True,True,0,247500,4,True,32,6,True,False,False
3770,False,False,0,90000,4,True,44,10,True,True,False
3771,False,True,2,90000,4,True,52,7,True,False,False
3772,True,False,2,157500,4,True,47,11,True,True,False
3773,False,False,1,90000,5,True,27,2,True,False,False
3774,False,True,1,225000,4,True,43,10,True,False,False
3775,False,False,0,112500,4,True,50,14,True,True,False
3776,True,True,0,225000,3,True,29,1,True,False,False
3777,False,False,0,360000,4,True,55,4,True,True,False
3778,True,True,0,315000,4,True,29,3,True,False,False
3779,True,True,0,180000,4,True,43,1,True,True,False
3780,True,True,0,135000,4,True,39,9,True,True,False
3781,False,True,0,270000,4,True,60,5,True,False,False
3782,True,True,0,225000,4,True,33,6,True,True,False
3783,True,True,1,157500,4,True,29,3,True,False,False
3784,False,True,0,180000,4,True,28,0,True,True,False
3785,False,False,0,135000,4,True,37,5,True,False,False
3786,False,True,0,121500,4,True,40,16,True,False,False
3787,True,False,0,112500,4,True,57,6,True,False,False
3788,False,True,1,112500,4,True,37,14,True,False,False
3789,False,True,0,180000,4,True,48,4,True,False,False
3790,False,True,0,130500,4,True,37,15,True,False,False
3791,True,False,0,207000,4,True,31,1,True,False,False
3792,True,False,0,180000,2,True,26,8,True,False,False
3793,True,False,0,270000,4,True,49,9,True,False,False
3794,False,True,0,315000,4,True,36,3,True,False,False
3795,False,False,0,292500,4,True,51,29,True,False,False
3796,False,False,1,180000,5,True,29,7,True,False,False
3797,True,True,0,225000,4,True,32,6,True,False,False
3798,False,True,1,157500,4,True,35,4,True,True,False
3799,True,True,1,103500,4,True,44,0,True,False,False
3800,True,True,1,157500,4,True,40,13,True,False,False
3801,False,True,0,112500,4,True,53,1,True,False,False
3802,False,True,1,112500,4,True,37,6,True,True,False
3803,True,False,0,180000,4,True,44,5,True,False,False
3804,True,False,0,292500,4,True,38,10,True,True,False
3805,False,True,0,90000,4,True,54,8,True,True,False
3806,False,True,0,135000,4,True,46,1,True,False,False
3807,True,False,1,135000,4,True,27,4,True,False,False
3808,False,False,0,180000,4,True,27,6,True,False,False
3809,False,True,1,202500,4,True,35,3,True,False,False
3810,True,True,1,207000,4,True,29,6,True,True,False
3811,False,False,0,247500,4,True,41,1,True,False,False
3812,True,False,1,67500,4,True,38,14,True,False,False
3813,False,False,0,112500,4,True,28,6,True,False,False
3814,True,True,0,180000,4,True,55,22,True,False,False
3815,False,False,2,112500,4,True,32,3,True,True,False
3816,True,False,2,81000,4,True,33,8,True,False,False
3817,True,True,0,225000,4,True,37,10,True,True,False
3818,False,False,0,180000,4,True,66,11,True,False,False
3819,False,True,0,202500,4,True,26,0,True,False,False
3820,True,True,2,99000,5,True,45,8,True,False,False
3821,False,False,1,162000,2,True,41,6,True,True,False
3822,False,True,1,99000,4,True,33,5,True,True,False
3823,True,False,1,67500,4,True,38,14,True,False,False
3824,True,True,2,139500,4,True,32,3,True,False,False
3825,True,True,0,202500,4,True,40,17,True,False,False
3826,False,False,1,202500,4,True,40,1,True,True,False
3827,False,True,0,166500,4,True,55,6,True,False,False
3828,False,True,0,135000,4,True,45,25,True,False,False
3829,False,True,1,157500,4,True,32,5,True,False,False
3830,True,True,0,135000,4,True,33,10,True,False,False
3831,True,True,1,180000,4,True,42,7,True,False,False
3832,True,True,0,157500,4,True,53,8,True,True,False
3833,False,False,1,202500,4,True,44,5,True,False,False
3834,False,False,0,157500,4,True,33,2,True,False,False
3835,True,True,0,180000,4,True,29,4,True,False,False
3836,False,False,0,157500,4,True,46,7,True,False,False
3837,True,True,0,270000,4,True,43,8,True,True,False
3838,False,True,0,135000,4,True,54,10,True,False,False
3839,True,True,0,126000,4,True,39,6,True,True,False
3840,False,True,0,202500,4,True,48,27,True,True,False
3841,False,False,1,179271,4,True,30,3,True,False,True
3842,False,False,1,112500,4,True,25,6,True,False,False
3843,True,True,0,135000,4,True,59,14,True,False,False
3844,False,True,0,315000,4,True,41,9,True,False,False
3845,True,True,0,81000,4,True,50,6,True,False,False
3846,True,False,0,112500,4,True,32,6,True,False,False
3847,False,True,0,180000,4,True,54,21,True,False,False
3848,False,True,1,135000,4,True,37,8,True,True,False
3849,False,True,1,292500,4,True,46,9,True,True,False
3850,False,False,0,180000,4,True,35,1,True,True,False
3851,False,True,0,202500,4,True,38,5,True,False,False
3852,False,True,0,112500,4,True,31,2,True,False,False
3853,False,True,0,157500,4,True,32,5,True,True,False
3854,False,True,0,157500,4,True,38,11,True,False,False
3855,True,True,1,126000,4,True,25,0,True,False,False
3856,False,True,0,360000,4,True,50,0,True,True,False
3857,False,False,1,81000,4,True,28,1,True,True,False
3858,True,True,0,157500,4,True,55,3,True,True,False
3859,False,True,2,202500,4,True,43,17,True,True,False
3860,False,False,0,99000,4,True,40,15,True,False,False
3861,False,False,0,202500,4,True,41,22,True,False,False
3862,True,False,1,225000,4,True,37,2,True,True,False
3863,False,True,0,225000,4,True,52,5,True,False,True
3864,True,False,0,274500,4,True,47,9,True,False,False
3865,False,False,0,315000,4,True,29,2,True,False,False
3866,False,True,2,112500,4,True,33,10,True,False,False
3867,False,True,0,94500,4,True,38,9,True,True,False
3868,True,True,0,225000,4,True,28,3,True,False,False
3869,False,True,2,270000,4,True,31,11,True,False,False
3870,True,False,0,310500,4,True,27,1,True,False,False
3871,False,True,0,139500,4,True,56,15,True,True,False
3872,True,False,0,157500,4,True,31,8,True,False,False
3873,False,True,0,144000,4,True,30,0,True,False,False
3874,True,False,2,270000,4,True,36,1,True,True,False
3875,True,True,1,135000,4,True,25,3,True,True,False
3876,True,True,2,112500,4,True,27,1,True,False,False
3877,True,True,0,135000,4,True,52,21,True,False,False
3878,False,True,2,270000,4,True,31,11,True,False,False
