,total_children,annual_income,education_category,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial_associate,is_pensioner,is_state_servant,is_student,is_working
434759,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,0.7656822783046878,True,True,True,True,False,True,False,False,False,False,True
407,-0.5685249342242488,-0.4162800793064006,0.6148179343701332,0.11723269606370366,-0.010547268092375614,False,False,True,True,False,False,False,False,False,False,True
21157,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.7656822783046878,True,True,True,True,False,False,True,False,False,False,False
26456,-0.5685249342242488,0.40808716596320116,0.6148179343701332,1.8829448636761574,-0.44178590497963305,True,False,True,True,False,False,True,False,False,False,False
34661,0.7671990864467523,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,False,True,True,False,False,False,False,False,False,True
17680,-0.5685249342242488,1.6763444663779732,0.6148179343701332,0.11723269606370366,0.6794345509272364,True,False,True,True,False,False,False,False,False,False,True
49320,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.3555381776021816,False,True,True,True,False,False,False,False,False,False,True
26739,-0.5685249342242488,0.09102284085950815,-1.6400268399323297,0.11723269606370366,-0.3555381776021816,False,False,True,True,False,False,False,False,False,False,True
41377,-0.5685249342242488,-1.2406473245760024,0.6148179343701332,-6.9456159743861114,0.16194818666252736,False,True,True,True,False,False,False,False,True,False,False
31308,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,1.7144072794566543,False,True,True,False,False,False,False,True,False,False,False
6899,2.102923107117753,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.3555381776021816,False,True,True,True,False,False,False,False,False,False,True
17233,2.102923107117753,0.7251514910668941,-1.6400268399323297,0.11723269606370366,0.16194818666252736,False,False,True,True,False,False,False,False,False,False,True
22485,2.102923107117753,-1.6845373797211727,0.6148179343701332,0.11723269606370366,-1.3905109061315994,False,True,True,True,False,False,False,False,False,False,True
37103,0.7671990864467523,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.131767723999245,False,False,True,True,False,False,True,False,False,False,False
4096,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,0.42069136879488184,False,True,True,True,False,False,False,False,False,False,True
36606,-0.5685249342242488,0.40808716596320116,-1.6400268399323297,-6.9456159743861114,-0.8730245418668905,False,True,True,True,False,False,True,False,False,False,False
3134,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,-1.2180154513766965,True,True,True,True,False,False,True,False,False,False,False
30970,0.7671990864467523,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.1830427228472786,False,True,True,True,False,False,False,False,False,False,True
42367,-0.5685249342242488,-0.8601701344515708,-0.5126044527810982,1.8829448636761574,-1.3905109061315994,False,False,True,True,False,False,False,False,False,False,True
42247,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.7656822783046878,True,False,True,True,False,False,True,False,False,False,False
5041,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,1.7144072794566543,False,True,True,False,False,False,False,True,False,False,False
46980,-0.5685249342242488,1.35928014127428,0.6148179343701332,1.8829448636761574,-0.9592722692443421,False,False,True,True,False,False,False,False,False,False,True
42127,2.102923107117753,-0.8601701344515708,0.6148179343701332,0.11723269606370366,1.2831686425693967,False,True,True,True,False,False,False,False,False,False,True
46516,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.010547268092375614,False,True,True,True,False,False,False,False,False,False,True
17025,-0.5685249342242488,-0.8601701344515708,-1.6400268399323297,-3.4141916391612037,1.5419118247017511,False,True,True,True,False,False,False,False,True,False,False
21264,-0.5685249342242488,1.993408791481666,0.6148179343701332,0.11723269606370366,0.8519300056821393,True,False,True,True,False,False,False,False,False,False,True
43465,-0.5685249342242488,-0.4162800793064006,0.6148179343701332,1.8829448636761574,-1.3042631787541479,False,False,True,True,False,False,False,False,False,False,True
23942,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,1.8829448636761574,-1.3905109061315994,False,False,True,True,False,False,False,False,False,False,True
7760,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.5280336323570846,False,True,True,True,False,False,False,False,False,False,True
34482,-0.5685249342242488,0.16711827888439448,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,False,True,True,False,False,True,False,False,False,False
32870,-0.5685249342242488,0.40808716596320116,-1.6400268399323297,-3.4141916391612037,0.42069136879488184,False,False,True,True,False,False,False,False,False,False,True
28719,2.102923107117753,-0.8601701344515708,-1.6400268399323297,0.11723269606370366,-1.0455199966217934,False,False,True,True,False,False,False,False,True,False,False
33119,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-1.3042631787541479,False,False,True,True,False,False,False,False,False,False,True
39406,-0.5685249342242488,-0.5431058093478778,-1.6400268399323297,-3.4141916391612037,0.8519300056821393,False,False,True,False,False,False,False,True,False,False,False
30201,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,1.6281595520792027,False,True,True,False,False,False,False,True,False,False,False
45085,2.102923107117753,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.9592722692443421,False,True,True,True,False,False,False,False,False,False,True
1055,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,1.7144072794566543,True,True,True,False,False,False,False,True,False,False,False
43382,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,-1.64847947154875,-0.8730245418668905,False,False,True,True,False,False,False,False,False,False,True
44613,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,1.8829448636761574,-0.9592722692443421,True,False,True,True,False,False,True,False,False,False,False
21899,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,0.07570045928507588,False,True,True,True,False,False,False,False,False,False,True
23952,-0.5685249342242488,0.5983257610254169,0.6148179343701332,0.11723269606370366,1.2831686425693967,True,True,True,True,False,False,False,False,False,False,True
17308,2.102923107117753,0.7251514910668941,-1.6400268399323297,0.11723269606370366,-1.3042631787541479,True,False,True,True,False,False,False,False,False,False,True
43547,-0.5685249342242488,0.8519772211083714,0.6148179343701332,0.11723269606370366,0.5069390961723333,False,False,True,True,False,False,False,False,False,False,True
48544,-0.5685249342242488,0.09102284085950815,0.6148179343701332,-3.4141916391612037,0.7656822783046878,False,True,True,True,False,False,False,False,True,False,False
15032,-0.5685249342242488,-0.9235829994723094,0.6148179343701332,0.11723269606370366,1.9731504615890088,False,True,True,False,False,False,False,True,False,False,False
44238,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,0.9381777330595907,False,True,True,True,False,False,False,False,False,False,True
8439,0.7671990864467523,-0.5621296688540994,0.6148179343701332,0.11723269606370366,-0.3555381776021816,True,True,True,True,False,False,True,False,False,False,False
22355,2.102923107117753,-1.304060189596741,0.6148179343701332,0.11723269606370366,0.16194818666252736,False,True,True,True,False,False,False,False,False,False,True
15409,0.7671990864467523,0.40808716596320116,-1.6400268399323297,0.11723269606370366,-0.44178590497963305,True,True,True,True,False,False,True,False,False,False,False
1131,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.1969209151919453,False,True,True,True,False,False,False,False,False,False,True
39141,-0.5685249342242488,-0.035802889181969035,-1.6400268399323297,0.11723269606370366,0.8519300056821393,False,True,True,True,False,False,False,False,False,False,True
14634,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,0.9381777330595907,False,True,True,True,False,False,True,False,False,False,False
12137,-0.5685249342242488,-0.986995864493048,0.6148179343701332,0.11723269606370366,1.0244254604370422,True,False,True,True,False,False,False,False,False,False,True
33458,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,0.24819591403997887,True,False,True,True,False,False,True,False,False,False,False
23017,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-1.7355018156414055,False,True,True,True,False,False,False,False,False,False,True
48936,-0.5685249342242488,-0.6065186743686164,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,True,True,True,False,False,False,False,True,False,False
21372,-0.5685249342242488,-0.7333444044100936,-1.6400268399323297,0.11723269606370366,0.8519300056821393,False,True,True,True,False,False,False,False,True,False,False
26910,2.102923107117753,-1.1772344595552637,0.6148179343701332,0.11723269606370366,-0.7005290871119876,True,False,True,True,False,False,False,False,False,False,True
42833,-0.5685249342242488,-1.4942987846589568,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,False,True,True,False,False,False,False,True,False,False
18183,-0.5685249342242488,-1.0504087295137865,0.6148179343701332,0.11723269606370366,1.8869027342115572,False,True,True,False,False,False,False,True,False,False,False
20243,2.102923107117753,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,True,True,True,False,False,True,False,False,False,False
13990,-0.5685249342242488,-0.7333444044100936,0.6148179343701332,0.11723269606370366,1.8006550068341056,False,False,True,False,False,False,False,True,False,False,False
10549,-0.5685249342242488,-1.0504087295137865,0.6148179343701332,0.11723269606370366,1.5419118247017511,False,True,True,False,False,False,False,True,False,False,False
295,-0.5685249342242488,-0.22604148424418483,-1.6400268399323297,1.8829448636761574,-0.010547268092375614,False,False,True,True,False,False,True,False,False,False,False
43126,2.102923107117753,2.310473116585359,0.6148179343701332,-5.179903806773657,-0.7005290871119876,True,True,True,True,False,False,False,False,True,False,False
8223,-0.5685249342242488,1.2958672762535415,0.6148179343701332,0.11723269606370366,1.1106731878144938,False,False,True,False,False,False,False,True,False,False,False
34339,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,True,True,True,False,False,False,False,False,False,True
14534,-0.5685249342242488,1.6763444663779732,-1.6400268399323297,-1.64847947154875,-1.3905109061315994,False,True,True,True,False,False,True,False,False,False,False
9129,3.438647127788754,0.40808716596320116,0.6148179343701332,0.11723269606370366,-0.614281359734536,False,False,True,False,False,False,False,True,False,False,False
685,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.1830427228472786,True,False,True,True,False,False,False,False,False,False,True
4594,-0.5685249342242488,1.993408791481666,-1.6400268399323297,0.11723269606370366,-1.2180154513766965,True,True,True,True,False,False,False,False,False,False,True
4789,-0.5685249342242488,-1.7796566772522804,0.6148179343701332,-3.4141916391612037,1.2831686425693967,False,True,True,False,False,False,False,True,False,False,False
16769,-0.5685249342242488,-0.4162800793064006,0.6148179343701332,0.11723269606370366,-0.1830427228472786,False,True,True,True,False,False,False,False,False,False,True
12043,0.7671990864467523,-0.7333444044100936,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,True,True,False,False,False,False,True,False,False,False
41064,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,True,True,True,False,False,False,False,False,False,True
43339,-0.5685249342242488,-1.1772344595552637,-1.6400268399323297,1.8829448636761574,-1.7355018156414055,False,False,True,True,False,False,False,False,False,False,True
18290,2.102923107117753,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.3555381776021816,True,True,True,True,False,False,False,False,False,False,True
32253,-0.5685249342242488,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,1.2831686425693967,False,True,True,False,False,False,False,True,False,False,False
44571,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,True,True,True,False,False,False,False,False,False,True
