,total_children,annual_income,age,has_car,has_realty,living_place,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial associate,is_pensioner,is_state servant,is_student,is_working
5057,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
16975,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
702,0,0,1,False,False,3,True,False,False,False,False,True,False,False,False
22587,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
21584,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
18388,0,0,1,False,True,4,True,True,False,False,True,False,False,False,False
12689,0,0,0,False,False,2,True,True,False,False,True,False,False,False,False
23874,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
48522,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
42418,0,0,0,False,False,4,True,False,False,False,False,True,False,False,False
19098,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
27084,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
21016,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
4463,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
10956,0,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
43325,0,2,0,True,True,4,True,True,False,False,False,False,False,False,True
35648,0,-1,0,True,True,4,True,True,False,False,True,False,False,False,False
5283,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
39256,0,1,0,True,True,4,True,False,False,False,False,True,False,False,False
24004,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
12019,0,2,-1,True,False,4,True,True,False,False,False,False,True,False,False
4126,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
8516,0,1,0,False,True,4,True,True,False,False,True,False,False,False,False
14966,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
44347,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
22292,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
3553,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
41852,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
39560,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
21901,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
48497,0,-1,0,False,True,4,True,True,False,False,True,False,False,False,False
25078,0,-1,0,False,True,4,True,True,False,False,False,False,True,False,False
39627,2,0,0,True,False,4,True,True,False,False,False,False,False,False,True
1793,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
24662,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
14523,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
20179,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
46362,0,-1,-1,False,True,4,True,True,False,False,True,False,False,False,False
381,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
19083,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
41001,0,-1,-1,False,False,5,True,True,False,False,False,False,False,False,True
23736,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
40885,0,0,2,True,True,1,True,False,False,False,False,True,False,False,False
3875,0,-1,0,True,True,4,True,True,False,False,True,False,False,False,False
25768,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
32640,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
16788,0,0,-1,False,False,4,True,True,False,False,True,False,False,False,False
24607,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
4923,0,-1,-1,False,False,5,True,True,False,False,False,False,True,False,False
21033,0,0,0,True,False,2,True,True,False,False,False,False,False,False,True
27032,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
23742,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
35495,0,0,1,False,True,4,True,True,False,False,True,False,False,False,False
30848,0,1,0,True,True,4,True,True,False,False,True,False,False,False,False
26668,0,0,1,True,False,4,True,True,False,False,False,False,False,False,True
39315,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
46812,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
31655,0,-1,1,True,True,4,True,False,False,False,False,True,False,False,False
23460,0,0,-1,True,True,4,True,True,False,False,False,False,True,False,False
36707,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
31545,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
33114,0,0,1,True,False,4,True,False,False,False,False,True,False,False,False
48805,0,2,0,True,True,4,True,True,False,False,True,False,False,False,False
36648,0,2,-1,True,True,2,True,True,False,False,True,False,False,False,False
2220,0,1,1,False,True,4,True,True,False,False,False,False,False,False,True
25953,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
28410,0,0,1,True,True,4,True,True,False,False,False,False,True,False,False
11156,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
20713,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
21369,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
32439,2,0,0,False,False,4,True,True,False,False,False,False,True,False,False
43098,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
42993,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
7731,3,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
36747,0,0,-1,False,True,4,True,True,False,False,False,False,True,False,False
1563,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
13148,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
25887,0,2,-1,True,True,4,True,True,False,False,False,False,False,False,True
5035,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
24387,0,0,0,False,False,5,True,True,False,False,True,False,False,False,False
36218,2,0,0,True,True,4,True,True,False,False,False,False,False,False,True
4649,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
32574,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
42372,0,0,0,True,False,4,True,True,False,False,True,False,False,False,False
24499,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
40490,0,1,0,True,True,4,True,True,False,False,True,False,False,False,False
37152,0,2,0,True,False,4,True,True,False,False,True,False,False,False,False
17528,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
16821,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
233,2,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
2307,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
22048,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
23413,0,2,1,True,True,4,True,True,False,False,False,False,False,False,True
4651,0,1,-1,True,True,5,True,True,False,False,True,False,False,False,False
37084,0,0,-1,True,False,5,True,True,False,False,False,False,False,False,True
40263,2,0,0,True,True,4,True,True,False,False,True,False,False,False,False
28320,0,2,1,True,True,4,True,False,False,False,False,True,False,False,False
24040,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
14184,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
39255,0,1,0,True,True,4,True,False,False,False,False,True,False,False,False
22027,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
16830,0,1,-1,True,True,4,True,True,False,False,False,False,True,False,False
46592,0,1,-1,True,True,3,True,True,False,False,False,False,False,False,True
23329,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
33572,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
18760,0,-1,-1,False,True,5,True,True,False,False,True,False,False,False,False
34776,0,0,1,False,False,4,True,True,False,False,False,False,False,False,True
14816,0,0,0,False,False,5,True,True,False,False,True,False,False,False,False
47492,0,-1,-1,False,False,4,True,True,False,False,False,False,False,False,True
8481,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
36688,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
1245,0,-1,0,True,True,4,True,True,False,False,False,False,True,False,False
38832,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
44554,2,-1,0,False,True,4,True,True,False,False,True,False,False,False,False
17891,0,2,1,False,True,4,True,True,False,False,False,False,False,False,True
7349,0,0,1,True,True,4,True,True,False,False,True,False,False,False,False
1641,2,1,0,True,True,4,True,True,False,False,False,False,False,False,True
26570,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
42079,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
40964,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
30652,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
7712,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
46746,0,-1,0,False,False,4,True,True,False,False,True,False,False,False,False
49508,2,0,0,True,True,4,True,True,False,False,False,False,False,False,True
249,0,1,-1,True,True,2,True,True,False,False,True,False,False,False,False
434699,0,0,0,True,False,4,True,True,False,True,True,False,False,False,False
42323,0,0,-1,False,False,4,True,True,False,False,True,False,False,False,False
34257,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
25731,0,0,1,False,False,4,True,True,False,False,False,False,False,False,True
49148,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
18153,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
41121,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
21673,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
5046,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
4398,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
25712,0,0,2,False,True,4,True,False,False,False,False,True,False,False,False
42115,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
20171,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
8618,0,2,1,True,True,4,True,True,False,False,True,False,False,False,False
1232,0,0,-1,True,True,5,True,True,False,False,False,False,False,False,True
40928,0,0,0,False,False,2,True,True,False,False,True,False,False,False,False
22262,0,0,0,True,False,2,True,True,False,False,False,False,True,False,False
39068,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
1231,0,0,-1,True,True,5,True,True,False,False,False,False,False,False,True
45186,2,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
15986,0,0,-1,True,False,4,True,True,False,False,True,False,False,False,False
14740,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
853,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
2915,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
24547,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
2133,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
26438,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
8278,2,2,0,True,True,4,True,True,False,False,False,False,False,False,True
49014,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
23418,0,2,1,True,True,4,True,True,False,False,False,False,False,False,True
22399,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
42822,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
26457,0,0,0,True,False,5,True,True,False,False,True,False,False,False,False
31851,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
20429,0,0,-1,False,True,5,True,True,False,False,False,False,False,False,True
42342,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
17289,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
40325,0,0,0,False,True,3,True,False,False,False,False,True,False,False,False
30408,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
46353,0,2,0,True,True,4,True,True,False,False,True,False,False,False,False
27093,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
31416,0,-1,0,True,False,4,True,True,False,False,False,False,False,False,True
47038,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
44854,2,0,-1,False,False,5,True,True,False,False,False,False,False,False,True
1747,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
8884,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
26487,0,0,0,True,False,5,True,True,False,False,False,False,False,False,True
26184,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
17223,2,0,0,False,False,4,True,True,False,False,False,False,False,False,True
