,total_children,annual_income,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client
11489,-0.588134757778328,-0.22038098373726114,0.13381850377779503,1.010891526325451,False,False,True,True,False,False
46370,2.177135251239332,0.7381671733762133,0.13381850377779503,0.1441481027836044,False,True,True,True,False,False
32710,3.559770255748161,-0.8594130884795774,-3.417994602605989,-0.1158749242789496,False,False,True,True,False,False
6962,0.7945002467305019,1.3771992781185296,0.13381850377779503,0.1441481027836044,False,True,True,True,False,False
22751,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-1.0692926901749809,False,True,True,True,False,False
31561,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.1158749242789496,False,True,True,True,False,False
46943,-0.588134757778328,-1.4984451932218938,0.13381850377779503,-1.7626874290084582,False,False,True,True,False,False
16767,3.559770255748161,2.016231382860846,0.13381850377779503,-0.1158749242789496,True,True,True,True,False,False
20307,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.270914553388005,False,True,True,False,False,False
10946,-0.588134757778328,2.3357474352320042,0.13381850377779503,0.490845472200343,True,True,True,True,False,False
31399,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.7225953207582423,True,True,True,True,False,False
21319,-0.588134757778328,1.3771992781185296,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
24990,-0.588134757778328,-0.7316066675311141,0.13381850377779503,-0.2892236089873189,True,False,True,True,False,False
136,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.5492466360498729,False,False,True,True,False,False
44845,-0.588134757778328,0.099135068633897,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
31366,-0.588134757778328,0.9937800152731399,0.13381850377779503,-0.2892236089873189,True,True,True,True,False,False
25713,-0.588134757778328,-0.5398970361084193,0.13381850377779503,2.050983634575667,False,True,True,False,False,False
18248,-0.588134757778328,-0.5398970361084193,1.9097250569696869,0.9242171839712664,False,False,True,True,False,False
16294,-0.588134757778328,-0.7507776306733837,0.13381850377779503,1.4442632380963745,False,True,True,True,False,False
7145,0.7945002467305019,-0.22038098373726114,1.9097250569696869,-0.9826183478207963,False,False,True,True,False,False
11978,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-1.4159900595917196,False,False,True,True,False,False
4920,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-1.2426413748833502,True,False,True,True,False,False
16609,0.7945002467305019,1.6967153304896878,0.13381850377779503,-0.8092696631124269,True,True,True,True,False,False
22569,-0.588134757778328,-1.1789291408507356,0.13381850377779503,2.1376579769298516,True,True,True,False,False,False
29315,-0.588134757778328,-0.22038098373726114,0.13381850377779503,1.1842402110338204,False,True,True,False,False,False
25284,-0.588134757778328,-1.8179612455930518,0.13381850377779503,0.750868499262897,False,True,True,False,False,False
24991,-0.588134757778328,-0.7316066675311141,0.13381850377779503,-0.2892236089873189,True,False,True,True,False,False
3470,-0.588134757778328,0.41865112100505514,0.13381850377779503,0.31749678749197374,True,True,True,True,False,False
32001,0.7945002467305019,-1.2428323513249673,-3.417994602605989,-0.20254926663313427,False,False,True,True,False,False
70,2.177135251239332,-0.6677034570568826,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
10118,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.010891526325451,False,True,True,True,False,False
14728,0.7945002467305019,-0.8594130884795774,0.13381850377779503,-0.029200581924764938,False,False,True,True,False,False
434715,-0.588134757778328,-0.15647777326302953,0.13381850377779503,0.9242171839712664,True,False,True,False,False,True
4797,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.6176119228047436,False,True,True,False,False,False
21441,0.7945002467305019,-0.8594130884795774,0.13381850377779503,0.5775198145545277,False,True,True,True,False,False
12012,-0.588134757778328,2.655263487603162,0.13381850377779503,-1.4159900595917196,True,False,True,True,False,False
2431,-0.588134757778328,0.7381671733762133,0.13381850377779503,0.750868499262897,False,True,True,True,False,False
18206,0.7945002467305019,-0.6677034570568826,0.13381850377779503,-0.8959440054666116,False,True,True,True,False,False
4243,-0.588134757778328,-1.1789291408507356,0.13381850377779503,0.6641941569087124,False,True,True,True,False,False
9870,-0.588134757778328,-0.4759938256341877,0.13381850377779503,1.4442632380963745,False,True,True,False,False,False
17535,-0.588134757778328,0.099135068633897,0.13381850377779503,-1.4159900595917196,False,False,True,True,False,False
24820,0.7945002467305019,0.099135068633897,0.13381850377779503,-0.2892236089873189,True,True,True,True,False,False
7112,4.942405260256991,0.41865112100505514,0.13381850377779503,-0.20254926663313427,True,False,True,True,False,False
26791,-0.588134757778328,0.099135068633897,0.13381850377779503,0.5775198145545277,True,False,True,True,False,False
12949,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.010891526325451,False,True,True,False,False,False
19314,0.7945002467305019,-0.5398970361084193,0.13381850377779503,0.6641941569087124,True,False,True,True,False,False
8301,-0.588134757778328,0.099135068633897,0.13381850377779503,1.1842402110338204,False,True,True,False,False,False
42246,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.750868499262897,True,False,True,True,False,False
46341,-0.588134757778328,-1.0702936830445418,-3.417994602605989,1.4442632380963745,False,False,True,False,False,False
45689,0.7945002467305019,0.7381671733762133,0.13381850377779503,-0.20254926663313427,True,False,True,True,False,False
218,-0.588134757778328,1.1663186835535653,-1.6420880494140968,0.6641941569087124,False,False,True,False,False,False
20063,0.7945002467305019,0.7381671733762133,1.9097250569696869,0.4041711298461584,False,False,True,True,False,False
13030,-0.588134757778328,0.099135068633897,0.13381850377779503,1.8776349498672977,False,True,True,False,False,False
2216,-0.588134757778328,1.3771992781185296,0.13381850377779503,0.5775198145545277,False,True,True,True,False,False
6862,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.750868499262897,True,True,True,True,False,False
14304,-0.588134757778328,-1.0511227199022724,0.13381850377779503,0.5775198145545277,False,True,True,True,False,False
48531,-0.588134757778328,0.099135068633897,0.13381850377779503,0.31749678749197374,False,True,True,True,False,False
22516,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-0.5492466360498729,True,True,True,False,False,False
10286,0.7945002467305019,-0.8594130884795774,0.13381850377779503,-0.8092696631124269,True,True,True,True,False,False
16301,-0.588134757778328,0.099135068633897,0.13381850377779503,0.8375428416170817,False,False,True,True,False,False
16303,-0.588134757778328,0.099135068633897,0.13381850377779503,0.8375428416170817,False,False,True,True,False,False
43051,0.7945002467305019,2.3357474352320042,0.13381850377779503,-0.7225953207582423,True,False,True,True,False,False
42553,-0.588134757778328,-0.8594130884795774,0.13381850377779503,0.8375428416170817,False,False,True,False,False,False
26375,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.6359209784040576,False,False,True,True,False,False
30223,-0.588134757778328,0.099135068633897,0.13381850377779503,1.010891526325451,False,True,True,True,False,False
6086,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.7042862651589283,False,True,True,False,False,False
43139,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
39203,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.4041711298461584,True,False,True,True,False,False
21033,-0.588134757778328,-0.5398970361084193,-3.417994602605989,-0.8959440054666116,True,False,True,True,False,False
18085,-0.588134757778328,-1.6518128983600497,0.13381850377779503,1.0975658686796357,False,True,True,False,False,False
23356,-0.588134757778328,1.6967153304896878,-1.6420880494140968,0.23082244513778905,True,True,True,True,False,False
7844,0.7945002467305019,2.016231382860846,0.13381850377779503,-0.6359209784040576,True,False,True,True,False,False
1351,-0.588134757778328,0.61036075242775,0.13381850377779503,1.6176119228047436,False,False,True,False,False,False
17120,-0.588134757778328,2.016231382860846,0.13381850377779503,-0.20254926663313427,False,True,True,True,False,False
12417,-0.588134757778328,0.099135068633897,0.13381850377779503,0.05747376042941973,False,True,True,True,False,False
22234,-0.588134757778328,-0.41209061515995604,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
1710,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.9826183478207963,False,True,True,True,False,False
358,-0.588134757778328,1.6967153304896878,0.13381850377779503,1.1842402110338204,False,False,True,True,False,False
31551,2.177135251239332,0.9937800152731399,0.13381850377779503,-1.329315717237535,True,True,True,True,False,False
434473,-0.588134757778328,0.41865112100505514,0.13381850377779503,-0.6359209784040576,True,True,True,True,False,True
33380,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.2426413748833502,True,False,True,True,False,False
2104,0.7945002467305019,-1.4984451932218938,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
1082,-0.588134757778328,1.6967153304896878,0.13381850377779503,1.3575888957421898,False,True,True,False,False,False
21671,0.7945002467305019,-0.02867135231456626,0.13381850377779503,0.4041711298461584,False,True,True,False,False,False
17722,-0.588134757778328,-0.7316066675311141,0.13381850377779503,1.7042862651589283,True,False,True,False,False,False
17065,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.31749678749197374,False,True,True,True,False,False
26277,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
3063,0.7945002467305019,0.41865112100505514,0.13381850377779503,0.05747376042941973,True,True,True,True,False,False
4961,-0.588134757778328,0.41865112100505514,0.13381850377779503,0.9242171839712664,False,False,True,True,False,False
15307,0.7945002467305019,-0.7316066675311141,0.13381850377779503,0.05747376042941973,True,True,True,True,False,False
14083,-0.588134757778328,-0.9872195094280407,0.13381850377779503,0.23082244513778905,False,True,True,True,False,False
24368,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.329315717237535,True,True,True,True,False,False
26312,-0.588134757778328,-2.009670877015747,0.13381850377779503,0.4041711298461584,True,False,True,True,False,False
43116,-0.588134757778328,1.6967153304896878,0.13381850377779503,1.1842402110338204,True,False,True,True,False,False
7712,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.530937580450559,False,True,True,False,False,False
5231,-0.588134757778328,-1.306735561799199,0.13381850377779503,0.490845472200343,False,True,True,True,False,False
19450,-0.588134757778328,1.6967153304896878,0.13381850377779503,1.1842402110338204,False,True,True,False,False,False
4189,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.0975658686796357,True,True,True,True,False,False
13948,0.7945002467305019,0.7381671733762133,-3.417994602605989,0.490845472200343,False,False,True,False,False,False
17229,2.177135251239332,0.7381671733762133,0.13381850377779503,0.1441481027836044,False,False,True,True,False,False
48010,-0.588134757778328,0.7381671733762133,0.13381850377779503,-1.6760130866542735,False,False,True,True,False,False
15452,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-0.1158749242789496,False,True,True,True,False,False
36932,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,False
1909,-0.588134757778328,1.1854896466958347,0.13381850377779503,-1.1559670325291656,False,False,True,True,False,False
17822,-0.588134757778328,0.099135068633897,0.13381850377779503,1.4442632380963745,False,True,True,False,False,False
34350,-0.588134757778328,1.121586436221603,0.13381850377779503,-0.20254926663313427,True,False,True,True,False,False
22559,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.7042862651589283,False,True,True,False,False,False
48141,-0.588134757778328,-0.8594130884795774,0.13381850377779503,0.750868499262897,False,True,True,True,False,False
33046,2.177135251239332,1.0576832257473714,-5.193901155797881,-0.46257229369568825,False,False,True,True,False,False
44634,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.5775198145545277,False,True,True,True,False,False
21934,0.7945002467305019,0.41865112100505514,0.13381850377779503,-0.2892236089873189,True,False,True,True,False,False
27290,-0.588134757778328,-0.3481874046857244,0.13381850377779503,0.750868499262897,False,True,True,False,False,False
26223,-0.588134757778328,1.3771992781185296,0.13381850377779503,1.0975658686796357,True,True,True,True,False,False
23080,-0.588134757778328,0.41865112100505514,0.13381850377779503,-1.5026644019459043,False,False,True,True,False,False
6480,-0.588134757778328,-0.09257456278879789,0.13381850377779503,1.1842402110338204,True,True,True,True,False,False
2403,-0.588134757778328,1.3771992781185296,0.13381850377779503,-1.5026644019459043,False,False,True,True,False,False
34463,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.8375428416170817,True,True,True,False,False,False
