,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
23909,True,False,2,243000,4,True,32,4,True,False,False
35728,False,True,1,180000,4,True,36,10,True,True,False
10167,False,False,0,202500,4,True,32,1,True,True,False
12373,True,False,0,135000,4,True,33,2,True,False,False
6279,False,True,0,180000,4,True,60,-24,False,True,False
32206,False,True,0,112500,4,True,63,-24,False,False,False
35100,False,True,0,112500,4,True,43,9,True,False,False
386,False,False,0,130500,4,True,41,13,True,True,False
13941,False,True,0,189000,4,True,43,5,True,False,False
25725,False,True,0,112500,4,True,27,6,True,True,False
427,True,False,0,267750,4,True,57,12,True,True,False
3951,False,True,0,211500,4,True,60,-24,False,True,False
1892,True,True,1,225000,4,True,34,6,True,True,False
30412,False,True,1,243000,4,True,46,1,True,False,False
3939,True,True,0,135000,4,True,62,-24,False,False,False
7674,True,True,0,117000,4,True,46,5,True,False,False
10800,True,False,0,180000,4,True,26,6,True,True,False
24284,False,False,0,135000,4,True,62,11,True,False,False
5131,False,True,0,202500,4,True,58,-24,False,False,False
17385,True,False,2,225000,4,True,34,3,True,False,False
2220,False,True,0,225000,4,True,52,6,True,True,False
24472,False,True,0,72000,4,True,60,-24,False,False,False
29712,True,False,2,135000,5,True,31,13,True,True,False
10460,True,False,2,225000,5,True,29,4,True,False,False
15766,False,True,0,103500,4,True,59,11,True,False,False
13936,False,True,2,90000,4,True,37,3,True,False,False
28042,True,True,0,76500,4,True,49,6,True,True,False
30791,False,True,0,112500,4,True,57,-24,False,True,False
26428,False,True,0,157500,4,True,35,8,True,False,False
33041,False,True,0,99000,4,True,26,6,True,False,False
23757,False,False,2,135000,4,True,27,4,True,True,False
30859,False,False,0,270000,4,True,56,1,True,False,False
11614,True,True,0,144000,4,True,33,7,True,True,False
1174,False,True,0,126000,4,True,55,-24,False,True,False
17661,False,True,0,180000,4,True,50,7,True,False,False
35491,False,True,0,193500,4,True,42,4,True,False,False
21280,False,True,1,193500,4,True,35,2,True,True,False
27619,False,False,0,337500,4,True,37,6,True,True,False
20683,False,False,0,315000,4,True,44,0,True,True,False
35739,True,True,1,99000,4,True,35,1,True,True,False
13549,False,False,1,81000,4,True,39,3,True,True,False
11091,False,False,0,180000,4,True,53,5,True,False,False
30901,False,False,2,72000,4,True,34,6,True,False,False
2725,False,True,0,180000,4,True,52,9,True,True,False
6644,True,False,0,180000,4,True,33,14,True,False,False
32025,False,True,2,112500,4,True,32,11,True,False,False
25283,True,True,0,225000,4,True,29,4,True,True,False
30971,False,False,0,135000,4,True,41,6,True,True,True
23724,True,False,0,292500,1,True,49,13,True,False,False
21929,False,True,1,112500,4,True,41,4,True,False,False
3123,True,True,2,157500,4,True,41,1,True,False,False
22849,True,True,0,112500,4,True,54,-24,False,True,False
30373,False,False,0,94500,4,True,42,1,True,False,False
17910,True,False,1,229500,4,True,59,11,True,False,False
9295,True,True,0,126000,4,True,39,6,True,True,False
33357,False,True,2,76500,4,True,30,2,True,False,False
517,True,False,0,81000,5,True,39,9,True,False,False
2826,True,True,1,202500,4,True,44,9,True,False,False
29531,True,False,0,112500,4,True,58,-24,False,True,False
12531,False,True,1,180000,2,True,29,3,True,False,False
19724,True,True,1,180000,4,True,36,4,True,False,False
8849,True,True,0,184500,4,True,38,0,True,False,False
30754,False,True,0,94500,4,True,50,5,True,False,False
29889,False,False,3,157500,4,True,37,4,True,False,False
28804,False,True,0,89100,4,True,58,-24,False,False,True
31323,False,False,1,157500,5,True,32,10,True,False,False
22745,False,True,0,270000,4,True,51,8,True,True,False
24340,False,False,0,90000,4,True,54,7,True,True,False
30789,False,True,0,112500,4,True,57,-24,False,True,False
3034,False,True,1,112500,4,True,23,2,True,True,False
15158,False,True,0,112500,3,True,22,4,True,False,False
2833,False,True,1,234000,4,True,56,22,True,False,False
22007,True,True,0,337500,4,True,42,15,True,False,False
19670,False,False,0,135000,4,True,54,-24,False,False,False
953,False,True,1,112500,4,True,29,9,True,True,False
30243,False,True,0,135000,4,True,27,8,True,True,False
12607,False,True,0,117000,4,True,47,12,True,False,False
21108,False,False,0,67500,2,True,50,0,True,False,False
21024,False,True,0,157500,4,True,35,2,True,False,False
3624,False,True,0,135000,4,True,46,11,True,True,False
12580,False,True,2,135000,4,True,36,1,True,False,False
6604,False,True,0,135000,4,True,43,2,True,False,False
22236,False,True,0,112500,4,True,63,-24,False,False,False
27405,False,False,0,180000,4,True,39,0,True,False,False
21793,True,True,0,225000,4,True,30,1,True,True,False
29708,True,False,2,135000,5,True,31,13,True,True,False
4596,True,True,0,180000,4,True,63,-24,False,True,False
8218,False,True,0,180000,4,True,48,-24,False,False,False
13032,False,True,0,135000,4,True,30,7,True,False,False
21056,False,True,0,202500,4,True,56,-24,False,False,False
10970,False,True,0,112500,4,True,62,-24,False,False,False
34232,False,True,0,270000,4,True,45,1,True,False,False
18767,False,True,0,135000,4,True,59,8,True,False,False
26463,False,True,0,135000,4,True,58,-24,False,False,False
21740,False,False,0,135000,4,True,45,9,True,False,False
25505,False,True,0,180000,4,True,44,2,True,False,False
11961,False,False,2,225000,4,True,45,8,True,False,False
2521,False,False,1,180000,3,True,35,5,True,True,False
13523,False,False,0,180000,4,True,58,-24,False,True,False
17788,False,True,1,198000,4,True,26,0,True,False,False
31850,True,True,0,225000,4,True,37,4,True,False,False
31456,False,True,1,112500,4,True,40,3,True,True,False
2028,False,True,1,121500,4,True,30,2,True,False,False
9604,False,False,0,67500,4,True,50,9,True,True,False
1810,True,True,1,112500,4,True,46,0,True,False,False
35214,False,True,0,99000,4,True,60,39,True,False,False
25045,True,False,0,135000,4,True,66,-24,False,False,False
10228,False,False,1,112500,4,True,33,7,True,False,False
16041,False,True,2,207000,4,True,35,4,True,False,False
33578,False,False,0,81000,4,True,48,1,True,True,False
25340,True,True,0,180000,4,True,59,6,True,False,False
465,True,False,1,135000,4,True,25,3,True,False,False
19811,True,True,1,225000,4,True,47,0,True,False,False
31440,False,True,0,144000,4,True,36,13,True,False,False
17142,False,True,2,180000,4,True,35,12,True,True,False
7545,True,True,1,135000,4,True,29,7,True,True,False
5734,True,True,0,225000,4,True,54,34,True,False,False
13407,False,False,1,157500,4,True,36,4,True,False,False
22533,False,True,0,135000,4,True,36,2,True,True,False
30958,False,False,0,157500,4,True,46,3,True,True,False
21170,True,True,2,72000,4,True,28,5,True,True,False
10746,False,True,0,40500,4,True,65,-24,False,False,False
27850,True,True,0,270000,4,True,48,1,True,True,False
5690,False,True,1,180000,4,True,39,2,True,True,False
33489,False,False,0,180000,4,True,49,8,True,True,False
34144,True,False,1,315000,2,True,24,2,True,False,False
2486,False,True,0,67500,4,True,60,-24,False,False,False
4682,False,True,0,180000,4,True,60,15,True,False,False
28195,False,True,0,90000,4,True,62,-24,False,False,False
16743,False,True,0,180000,4,True,49,0,True,False,False
16535,False,True,0,180000,4,True,41,1,True,False,False
27525,True,False,0,225000,4,True,51,6,True,True,False
12303,False,False,0,270000,2,True,46,3,True,True,False
24585,False,True,0,112500,4,True,56,-24,False,False,False
26012,False,False,0,202500,4,True,55,-24,False,True,False
7109,True,True,1,112500,4,True,34,1,True,True,False
766,False,False,0,135000,4,True,38,8,True,False,False
18900,False,True,1,135000,4,True,43,22,True,False,False
20893,False,True,0,202500,4,True,64,-24,False,False,False
6707,False,True,1,135000,4,True,28,2,True,False,False
14763,False,True,0,202500,4,True,52,18,True,True,False
7557,False,True,0,225000,4,True,41,2,True,False,False
13283,False,True,0,180000,4,True,47,6,True,False,False
1200,False,False,0,135000,4,True,26,0,True,True,False
28006,False,True,0,112500,4,True,25,4,True,True,False
5159,False,True,0,157500,4,True,50,3,True,False,False
36240,False,False,1,180000,4,True,31,10,True,False,True
30559,False,True,0,270000,4,True,50,5,True,True,False
20911,False,True,0,157500,4,True,29,4,True,False,False
13622,True,False,0,112500,4,True,44,0,True,True,False
7477,True,True,0,180000,4,True,55,9,True,False,False
30304,False,True,1,112500,4,True,50,14,True,False,False
26574,True,True,1,90000,5,True,32,0,True,False,False
35110,False,True,0,90000,2,True,48,15,True,False,False
22062,False,True,2,67500,4,True,42,1,True,False,False
33103,False,True,1,360000,4,True,31,6,True,False,False
3304,True,False,0,202500,4,True,38,3,True,True,False
7132,True,True,0,180000,4,True,57,10,True,False,False
173,False,True,0,166500,4,True,51,17,True,True,False
2188,False,False,0,270000,4,True,26,4,True,False,False
85,False,True,0,297000,3,True,42,8,True,False,False
28693,False,True,0,180000,4,True,53,-24,False,True,False
17749,False,True,2,90000,4,True,52,7,True,False,False
19015,True,True,0,225000,4,True,46,5,True,False,False
13246,False,False,0,360000,4,True,55,4,True,True,False
29218,False,True,2,135000,4,True,54,16,True,False,False
9690,False,False,0,202500,4,True,58,0,True,False,False
22584,False,True,0,112500,4,True,40,4,True,False,False
26733,True,True,1,360000,4,True,40,20,True,True,False
15066,True,True,0,135000,4,True,48,5,True,True,False
14905,False,True,1,135000,4,True,43,25,True,False,False
26483,False,True,0,45000,4,True,59,-24,False,False,False
22776,False,True,1,67500,5,True,28,7,True,False,False
293,False,False,0,180000,4,True,53,7,True,False,False
35803,False,True,0,270000,4,True,25,0,True,False,False
29297,False,True,2,67500,4,True,32,4,True,True,False
30627,True,True,0,112500,4,True,50,2,True,True,False
19965,False,True,0,56250,4,True,65,-24,False,True,False
16689,True,True,0,180000,5,True,30,4,True,False,False
24417,False,True,1,135000,4,True,27,8,True,True,False
9695,False,False,0,90000,4,True,31,4,True,False,False
20952,True,True,0,360000,4,True,39,16,True,True,False
14976,False,True,0,62653,4,True,53,0,True,True,False
25878,False,True,1,90000,4,True,36,7,True,True,False
29000,False,False,0,247500,4,True,52,-24,False,False,False
12677,False,True,1,225000,4,True,38,10,True,False,False
34904,False,True,0,126000,4,True,62,42,True,False,False
10653,True,False,0,202500,4,True,25,0,True,False,False
20061,True,True,0,292500,4,True,42,8,True,True,False
11416,True,False,0,292500,4,True,38,4,True,True,False
622,True,False,0,225000,4,True,23,5,True,True,False
25005,True,False,0,117000,4,True,59,-24,False,True,False
27647,False,False,0,157500,4,True,32,10,True,False,False
35950,False,False,0,180000,5,True,35,4,True,False,False
20770,False,False,0,144000,4,True,54,12,True,True,False
29129,False,False,1,135000,4,True,44,14,True,False,False
1517,False,False,0,202500,5,True,33,1,True,False,False
15802,True,True,0,202500,4,True,51,3,True,False,False
27329,True,False,1,360000,4,True,45,10,True,False,False
13832,True,False,0,292500,4,True,38,10,True,True,False
21419,False,True,0,180000,4,True,54,-24,False,False,False
5470,False,True,0,99000,4,True,49,24,True,False,False
29890,False,False,3,157500,4,True,37,4,True,False,False
10435,True,False,1,180000,4,True,31,12,True,False,False
24219,True,True,0,180000,4,True,49,9,True,False,False
12516,False,True,2,90000,4,True,34,1,True,False,False
5818,False,False,0,112500,4,True,64,-24,False,True,False
2204,True,True,0,247500,4,True,53,3,True,False,False
19103,False,True,0,202500,4,True,62,24,True,True,False
7154,False,True,0,157500,4,True,32,5,True,True,False
24223,True,True,0,180000,4,True,49,9,True,False,False
23742,False,False,0,180000,5,True,28,7,True,False,False
2508,False,False,1,103500,4,True,32,3,True,False,False
4696,False,True,0,202500,4,True,49,3,True,False,False
18817,False,True,0,112500,4,True,64,-24,False,False,False
6728,False,True,0,112500,4,True,58,2,True,False,False
32314,False,False,0,180000,4,True,56,5,True,True,False
26343,False,True,1,315000,4,True,31,3,True,False,False
2857,False,True,0,153000,4,True,59,-24,False,True,False
34613,False,True,0,67500,4,True,63,-24,False,False,False
9025,False,True,0,225000,4,True,60,-24,False,False,False
13697,True,False,1,378000,4,True,39,7,True,False,False
28522,False,True,0,270000,4,True,34,2,True,False,False
10262,False,True,1,76500,4,True,43,24,True,False,False
13494,True,False,0,337500,4,True,26,0,True,True,False
20207,False,False,3,180000,4,True,39,9,True,False,False
16495,True,True,0,90000,5,True,30,8,True,False,False
35772,False,True,0,180000,4,True,54,14,True,False,False
23064,False,True,2,202500,4,True,37,8,True,True,False
5469,False,True,0,99000,4,True,49,24,True,False,False
11372,True,True,1,292500,4,True,34,9,True,False,False
9073,False,True,0,225000,4,True,46,1,True,False,False
5650,True,True,0,247500,4,True,40,3,True,False,False
10780,True,False,1,90000,5,True,24,2,True,False,False
32440,True,False,0,337500,4,True,35,13,True,True,False
1727,True,True,0,202500,4,True,31,2,True,True,False
9193,False,False,1,112500,4,True,33,8,True,False,False
23288,False,False,0,112500,4,True,31,3,True,True,False
10819,True,True,1,247500,4,True,32,9,True,False,False
34409,False,False,1,180000,4,True,38,2,True,False,False
32728,False,False,1,157500,4,True,37,7,True,True,False
15940,False,True,0,270000,4,True,44,2,True,False,False
36132,False,False,2,112500,4,True,34,13,True,True,True
30074,False,True,2,90000,4,True,47,3,True,False,False
31658,False,True,0,157500,4,True,30,4,True,False,False
29197,False,True,2,112500,4,True,35,6,True,False,False
30179,False,True,0,148500,4,True,57,-24,False,False,False
2448,True,True,0,135000,4,True,46,3,True,False,False
16378,False,True,0,135000,4,True,45,1,True,False,False
27042,False,True,0,157500,4,True,57,4,True,False,False
4979,False,True,0,162000,2,True,61,-24,False,True,False
18523,True,True,1,67500,4,True,35,2,True,True,False
35454,True,False,0,112500,4,True,50,1,True,False,False
23675,False,False,0,225000,4,True,55,-24,False,True,False
22156,False,True,0,135000,4,True,56,-24,False,True,False
6364,False,False,0,225000,4,True,41,23,True,False,False
17747,False,True,0,225000,4,True,36,7,True,True,False
10818,True,True,1,247500,4,True,32,9,True,False,False
8246,True,True,2,135000,4,True,39,16,True,False,False
34212,False,True,1,121500,4,True,32,8,True,False,False
34356,True,True,0,157500,4,True,27,2,True,False,False
6586,False,True,1,139500,4,True,59,-24,False,False,False
29107,False,True,1,247500,4,True,36,3,True,False,False
11225,True,True,0,256500,4,True,38,7,True,True,False
23786,False,False,0,103500,4,True,43,10,True,False,False
22239,False,True,0,112500,4,True,63,-24,False,False,False
27482,False,False,2,112500,5,True,39,3,True,True,False
1322,False,True,0,171000,4,True,51,10,True,True,False
17840,False,True,1,126000,4,True,34,3,True,True,False
13333,False,True,1,135000,4,True,27,2,True,False,False
25536,True,True,1,135000,4,True,41,5,True,False,False
10711,True,False,1,157500,4,True,26,0,True,False,False
15076,False,True,0,193500,4,True,66,-24,False,False,False
31794,False,True,0,180000,4,True,54,21,True,False,False
27171,True,True,2,90000,4,True,42,9,True,False,False
9034,False,True,0,103500,4,True,47,5,True,False,False
8675,False,True,2,216000,5,True,35,6,True,True,False
11026,True,True,1,72000,4,True,46,3,True,False,False
11053,True,True,1,112500,4,True,36,6,True,False,False
24328,False,True,0,315000,4,True,33,5,True,False,False
29328,False,True,0,135000,4,True,50,-24,False,False,False
35396,False,False,0,126000,4,True,56,-24,False,False,False
19873,True,True,1,225000,4,True,41,11,True,False,False
28337,True,True,0,247500,4,True,50,3,True,False,False
25190,False,True,0,112500,4,True,36,13,True,False,False
35501,True,True,1,135000,4,True,30,6,True,False,False
33781,False,False,1,135000,4,True,28,4,True,False,False
