,total_children,annual_income,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client
40990,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,0.8376716078330056,False,True,True,True,False,False
434462,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.8089294782175352,True,True,True,True,False,True
32226,2.1753440056566,0.41860559334070346,0.13389521687305872,-0.5489398330516604,False,True,True,True,False,False
27290,-0.5878434868683386,-0.3483839022200341,0.13389521687305872,0.751008392777714,False,True,True,False,False,False
16814,-0.5878434868683386,-0.7318786500004029,0.13389521687305872,1.7909669734412137,True,True,True,False,False,False
4811,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.028960542719910616,False,True,True,True,False,False
46860,-0.5878434868683386,-1.307120771670956,0.13389521687305872,-1.58889841371516,False,False,True,True,False,False
18525,-0.5878434868683386,0.6103529672308878,0.13389521687305872,1.010998037943589,False,True,True,False,False,False
6662,2.1753440056566,0.0990266368570628,0.13389521687305872,-1.1555823384387018,False,False,True,True,False,False
42818,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.2422455534939933,False,True,True,True,False,False
14809,-0.5878434868683386,0.5464371759341597,1.9087321080389963,-0.2889501878857855,False,False,True,True,False,False
4683,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.010998037943589,False,True,True,True,False,False
19140,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.328908768549285,False,False,True,True,False,False
42446,-0.5878434868683386,-1.3710365629676842,0.13389521687305872,1.8776301884965052,False,False,True,False,False,False
32908,-0.5878434868683386,0.8660161324178003,0.13389521687305872,0.05770267233538102,False,False,True,True,False,False
17163,0.7937502593941307,0.8340582367694362,0.13389521687305872,-0.37561340294107715,False,True,True,True,False,False
36465,2.1753440056566,-0.8597102325938591,0.13389521687305872,-0.635603048106952,True,True,True,True,False,False
49036,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.46227661799636877,False,True,True,True,False,False
31174,2.1753440056566,0.7381845498243441,0.13389521687305872,-0.2889501878857855,False,True,True,True,False,False
2974,0.7937502593941307,0.0990266368570628,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
25351,-0.5878434868683386,-0.15663652832984973,0.13389521687305872,-0.2889501878857855,False,True,True,True,False,False
6911,2.1753440056566,-0.8597102325938591,0.13389521687305872,-0.46227661799636877,False,True,True,True,False,False
46544,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,-0.2889501878857855,False,False,True,True,False,False
2463,-0.5878434868683386,1.696921419275266,0.13389521687305872,-0.8089294782175352,False,True,True,True,False,False
18389,-0.5878434868683386,-0.028804945736393462,0.13389521687305872,1.010998037943589,False,True,True,True,False,False
28336,-0.5878434868683386,1.696921419275266,0.13389521687305872,0.9243348228882974,True,True,True,False,False,False
24429,0.7937502593941307,0.17572558641313654,0.13389521687305872,-0.2889501878857855,False,True,True,True,False,False
10953,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
42488,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.5489398330516604,False,True,True,True,False,False
49352,0.7937502593941307,0.7381845498243441,-3.415778565458816,0.3176923175012559,True,True,True,True,False,False
36786,-0.5878434868683386,-0.7957944412971311,0.13389521687305872,0.3176923175012559,False,True,True,True,False,False
27045,-0.5878434868683386,0.7381845498243441,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
35773,-0.5878434868683386,-0.9875418151873154,0.13389521687305872,-1.2422455534939933,True,True,True,True,False,False
45824,-0.5878434868683386,2.016500375758907,0.13389521687305872,-0.5489398330516604,False,False,True,True,False,False
30683,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-0.2889501878857855,False,True,True,True,False,False
43680,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-0.2889501878857855,False,False,True,True,False,False
39950,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-1.5022351986598683,False,False,True,True,False,False
25229,-0.5878434868683386,0.41860559334070346,0.13389521687305872,1.2709876831094638,False,True,True,False,False,False
5616,2.1753440056566,-0.6679628587036748,0.13389521687305872,-0.895592693272827,True,False,True,True,False,False
36441,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-1.2422455534939933,True,True,True,True,False,False
29140,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.9243348228882974,False,True,True,False,False,False
22965,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.0976612529988805,False,True,True,False,False,False
19337,-0.5878434868683386,-0.9875418151873154,0.13389521687305872,-0.028960542719910616,False,True,True,True,False,False
10549,-0.5878434868683386,-1.0514576064840435,0.13389521687305872,1.5309773282753387,False,True,True,False,False,False
46998,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.328908768549285,False,False,True,True,False,False
44693,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-1.1555823384387018,False,True,True,True,False,False
35166,-0.5878434868683386,0.2907740107472472,0.13389521687305872,1.010998037943589,True,True,True,True,False,False
45851,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-0.5489398330516604,False,False,True,True,False,False
47779,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.5309773282753387,False,True,True,False,False,False
48102,2.1753440056566,1.3773424627916253,0.13389521687305872,-0.028960542719910616,True,True,True,True,False,False
43131,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.3176923175012559,True,True,True,True,False,False
458,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.010998037943589,True,False,True,False,False,False
41986,0.7937502593941307,1.0577635063079847,0.13389521687305872,-0.635603048106952,False,True,True,True,False,False
21250,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.895592693272827,False,True,True,True,False,False
17286,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,0.23102910244596428,True,False,True,True,False,False
6638,0.7937502593941307,2.655658288726188,-3.415778565458816,-0.11562375777520224,False,True,True,True,False,False
9958,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
15215,0.7937502593941307,1.0577635063079847,-3.415778565458816,-0.11562375777520224,True,True,True,True,False,False
48405,-0.5878434868683386,0.41860559334070346,0.13389521687305872,0.5776819626671308,True,True,True,True,False,False
16514,-0.5878434868683386,-1.3710365629676842,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
15017,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.05770267233538102,False,True,True,True,False,False
46548,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-1.6755616287704516,False,True,True,True,False,False
47500,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-1.6755616287704516,True,True,True,True,False,False
16754,-0.5878434868683386,1.696921419275266,0.13389521687305872,0.05770267233538102,False,True,True,True,False,False
21309,-0.5878434868683386,-0.7318786500004029,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
16817,-0.5878434868683386,-0.7318786500004029,0.13389521687305872,1.7909669734412137,True,True,True,False,False,False
4503,-0.5878434868683386,-1.0514576064840435,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
15723,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,1.2709876831094638,False,True,True,False,False,False
11914,-0.5878434868683386,-0.7318786500004029,0.13389521687305872,0.49101874761183917,False,True,True,True,False,False
13039,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
3147,-0.5878434868683386,2.016500375758907,0.13389521687305872,0.40435553255654755,False,False,True,True,False,False
18234,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.14436588739067266,True,True,True,True,False,False
10942,-0.5878434868683386,-0.22055231962657784,-3.415778565458816,0.8376716078330056,False,True,True,True,False,False
17530,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.895592693272827,False,False,True,True,False,False
3718,0.7937502593941307,-1.4988681455611403,0.13389521687305872,-0.20228697283049388,True,True,True,True,False,False
27230,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
434423,0.7937502593941307,0.7381845498243441,0.13389521687305872,-0.46227661799636877,True,True,True,True,False,True
21028,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.704303758385922,False,True,True,False,False,False
34353,-0.5878434868683386,1.121679297604713,0.13389521687305872,-0.20228697283049388,True,False,True,True,False,False
1023,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.0976612529988805,True,True,True,True,False,False
39657,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-0.9822559083281186,True,False,True,True,False,False
43722,-0.5878434868683386,-1.1153733977807716,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
8474,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
37099,-0.5878434868683386,0.7381845498243441,0.13389521687305872,1.2709876831094638,False,False,True,False,False,False
1583,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
41236,-0.5878434868683386,-0.5401312761102185,-6.965452347790691,1.010998037943589,False,True,True,True,False,False
31428,-0.5878434868683386,-0.028804945736393462,0.13389521687305872,1.1843244680541722,False,True,True,True,False,False
14897,-0.5878434868683386,2.016500375758907,0.13389521687305872,0.8376716078330056,True,False,True,True,False,False
20933,-0.5878434868683386,-0.8597102325938591,-1.6409416742928788,-1.8488880588810348,False,True,True,True,False,False
4722,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,0.3176923175012559,False,True,True,True,False,False
21131,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
10947,-0.5878434868683386,2.3360793322425475,0.13389521687305872,0.49101874761183917,True,True,True,True,False,False
42363,-0.5878434868683386,1.0577635063079847,0.13389521687305872,0.6643451777224224,False,False,True,True,False,False
40466,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
7463,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.7909669734412137,True,True,True,False,False,False
13294,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-0.46227661799636877,False,True,True,True,False,False
18041,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.3176923175012559,True,True,True,True,False,False
46456,0.7937502593941307,1.3773424627916253,0.13389521687305872,-0.8089294782175352,False,True,True,True,False,False
22558,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,1.704303758385922,False,True,True,False,False,False
3309,-0.5878434868683386,-0.22055231962657784,-3.415778565458816,1.010998037943589,False,True,True,True,False,False
8760,2.1753440056566,2.016500375758907,0.13389521687305872,-0.11562375777520224,True,False,True,True,False,True
11130,-0.5878434868683386,1.0577635063079847,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
19108,2.1753440056566,-0.028804945736393462,1.9087321080389963,-1.1555823384387018,True,False,True,True,False,False
33082,-0.5878434868683386,-1.3710365629676842,0.13389521687305872,0.3176923175012559,False,False,True,True,False,False
27213,0.7937502593941307,0.7381845498243441,0.13389521687305872,-0.5489398330516604,False,False,True,True,False,False
22230,-0.5878434868683386,-0.4122996935167622,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
47155,2.1753440056566,-0.22055231962657784,0.13389521687305872,-0.9822559083281186,True,True,True,True,False,False
22869,2.1753440056566,0.41860559334070346,0.13389521687305872,-0.5489398330516604,False,False,True,True,False,False
34218,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.751008392777714,False,True,True,True,False,False
25727,-0.5878434868683386,-1.3710365629676842,0.13389521687305872,1.7909669734412137,False,True,True,False,False,False
23137,0.7937502593941307,-1.4988681455611403,0.13389521687305872,0.14436588739067266,False,False,True,True,False,False
48234,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
32958,-0.5878434868683386,0.0990266368570628,1.9087321080389963,-1.328908768549285,False,False,True,True,False,False
14242,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-1.328908768549285,False,True,True,True,False,False
47247,-0.5878434868683386,-0.8277523369454951,0.13389521687305872,1.2709876831094638,False,True,True,False,False,False
15910,-0.5878434868683386,0.7381845498243441,0.13389521687305872,1.704303758385922,False,True,True,False,False,False
11618,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.7222662631622436,True,False,True,True,False,False
39174,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
