,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
19445,False,True,0,135000,4,True,56,25,True,True,False
17731,False,True,1,112500,4,True,38,0,True,False,False
16341,False,True,1,225000,4,True,35,5,True,False,False
10898,False,False,0,126000,4,True,34,5,True,True,False
943,False,True,2,157500,4,True,33,5,True,False,False
33248,True,False,2,180000,4,True,34,8,True,False,False
22057,False,True,2,67500,4,True,42,1,True,False,False
36454,False,True,0,157500,4,True,33,3,True,True,True
8690,False,True,1,112500,4,True,43,3,True,False,False
7381,True,False,2,180000,4,True,33,12,True,False,False
13327,False,True,1,135000,4,True,27,2,True,False,False
3434,True,True,1,180000,4,True,46,12,True,False,False
8913,True,True,0,202500,4,True,34,14,True,True,True
19279,True,True,1,135000,4,True,31,13,True,True,False
21410,True,False,0,121500,4,True,57,19,True,True,False
577,True,False,0,157500,4,True,37,2,True,True,False
21051,False,True,0,112500,4,True,50,11,True,False,False
27636,True,False,0,225000,2,True,52,6,True,False,False
21334,True,False,0,247500,4,True,37,5,True,False,False
20980,False,True,0,90000,4,True,60,30,True,False,False
18640,True,True,0,202500,2,True,46,0,True,True,False
30909,True,False,2,157500,4,True,26,7,True,True,False
19637,False,False,0,234000,4,True,60,14,True,True,False
33651,False,False,0,157500,4,True,46,8,True,False,False
8577,False,True,3,112500,4,True,45,1,True,False,False
21592,False,True,0,157500,4,True,50,2,True,True,False
16192,False,True,1,202500,4,True,43,24,True,False,False
909,True,True,0,112500,4,True,44,21,True,False,False
14479,False,True,0,157500,4,True,47,6,True,False,False
23338,False,True,1,157500,4,True,42,0,True,True,False
14837,False,True,0,162000,4,True,39,19,True,True,False
18469,False,True,1,185400,4,True,40,1,True,True,False
5999,False,True,0,270000,4,True,33,8,True,False,False
29021,True,True,2,337500,4,True,43,6,True,False,False
22617,False,False,0,121500,4,True,30,3,True,True,False
23202,True,True,0,126000,4,True,28,2,True,False,False
22063,False,True,2,67500,4,True,42,1,True,False,False
7566,True,True,0,67500,4,True,35,4,True,False,False
17847,True,True,1,270000,4,True,38,0,True,True,False
34505,False,False,1,225000,2,True,39,16,True,True,False
25723,False,True,0,112500,4,True,27,6,True,True,False
965,False,True,0,135000,4,True,56,6,True,False,False
32813,False,True,0,247500,4,True,43,1,True,False,False
23837,False,False,0,265500,4,True,60,8,True,False,False
18433,False,False,0,135000,5,True,42,1,True,True,False
21114,False,True,1,337500,4,True,35,9,True,True,False
5146,False,True,1,135000,4,True,32,0,True,False,False
36343,True,False,2,81000,4,True,33,8,True,False,True
8851,True,True,0,184500,4,True,38,0,True,False,False
12541,False,True,2,180000,4,True,28,1,True,True,False
15735,False,True,3,247500,4,True,33,6,True,True,False
12483,False,True,0,103500,4,True,28,1,True,True,False
25066,False,False,0,90000,4,True,50,2,True,False,False
4488,True,True,0,135000,4,True,38,3,True,False,False
21254,True,True,0,180000,4,True,55,22,True,False,False
33501,True,False,0,225000,3,True,29,4,True,True,False
27241,False,True,0,225000,4,True,54,6,True,False,False
18164,True,True,1,112500,4,True,32,1,True,True,False
9183,False,True,0,202500,2,True,63,18,True,True,False
798,False,False,1,202500,4,True,32,8,True,True,False
3590,True,True,1,67500,4,True,32,9,True,True,False
33153,False,True,1,112500,4,True,26,2,True,False,False
35401,True,True,2,180000,4,True,39,1,True,False,False
9236,False,True,0,225000,4,True,23,0,True,True,False
24621,True,False,3,180000,4,True,27,9,True,False,False
29424,False,False,0,157500,4,True,26,0,True,True,False
4985,False,True,0,130500,4,True,40,4,True,False,False
22709,False,True,0,112500,4,True,48,0,True,False,False
27335,True,False,0,270000,4,True,32,2,True,True,False
3186,True,True,0,202500,4,True,32,4,True,False,False
19602,False,True,0,135000,3,True,28,6,True,True,False
10844,False,False,0,225000,4,True,62,25,True,False,False
24500,False,True,2,112500,4,True,40,5,True,True,False
5720,False,False,0,112500,4,True,39,4,True,False,False
14263,False,True,0,202500,4,True,26,0,True,False,False
2562,True,True,0,112500,4,True,27,4,True,False,False
35545,False,True,0,130500,4,True,34,9,True,False,False
30922,False,False,0,225000,4,True,57,32,True,False,False
19262,False,False,0,351000,4,True,59,2,True,True,False
28097,True,True,0,270000,4,True,39,9,True,True,False
17444,False,True,0,144000,4,True,51,14,True,False,False
36106,False,False,0,180000,4,True,36,12,True,True,True
33725,False,False,1,292500,4,True,34,11,True,True,False
610,True,False,0,315000,4,True,46,2,True,False,False
7180,False,False,0,112500,4,True,27,6,True,True,False
3930,False,True,0,90000,4,True,51,2,True,True,False
27228,False,True,0,360000,4,True,32,3,True,False,False
35739,True,True,1,99000,4,True,35,1,True,True,False
23510,False,False,2,112500,4,True,29,0,True,False,False
10696,True,True,2,315000,5,True,34,3,True,False,False
5548,False,False,1,157500,5,True,32,7,True,False,False
12620,True,False,1,112500,4,True,29,8,True,True,False
1888,True,True,1,225000,4,True,34,6,True,True,False
11225,True,True,0,256500,4,True,38,7,True,True,False
30107,False,True,1,90000,4,True,49,16,True,True,False
8759,False,False,1,112500,5,True,33,8,True,False,False
5590,True,True,0,189000,4,True,35,0,True,True,False
35725,False,True,1,180000,4,True,36,10,True,True,False
1064,True,True,1,157500,4,True,34,15,True,False,False
4958,True,True,0,135000,4,True,32,1,True,False,False
340,True,False,0,225000,4,True,40,2,True,False,False
18257,True,True,1,157500,4,True,42,12,True,False,False
26314,True,True,0,373500,4,True,56,4,True,False,False
35209,False,True,1,202500,4,True,40,1,True,False,False
17625,True,True,1,234000,4,True,29,4,True,False,False
19238,False,True,3,157500,4,True,39,0,True,False,False
29791,False,False,0,360000,4,True,46,17,True,True,False
991,False,True,0,112500,4,True,45,12,True,False,False
35459,False,True,0,202500,4,True,59,19,True,True,False
22305,False,False,0,157500,4,True,41,3,True,False,False
2582,True,False,1,225000,4,True,32,4,True,True,False
26405,False,True,0,135000,4,True,51,23,True,True,False
20523,True,False,0,112500,4,True,59,10,True,False,False
819,True,False,0,166500,5,True,28,4,True,False,False
36069,True,True,1,315000,2,True,44,21,True,False,False
7147,False,False,0,360000,3,True,38,2,True,True,False
32428,True,False,0,180000,5,True,33,0,True,True,False
33052,False,False,0,315000,4,True,29,2,True,False,False
6648,False,False,0,67500,4,True,50,5,True,False,False
14581,True,False,3,135000,4,True,30,8,True,False,False
25268,False,True,0,270000,4,True,26,0,True,True,False
7094,True,True,0,135000,4,True,52,1,True,True,False
11246,True,False,1,162000,4,True,40,12,True,False,False
29103,True,True,2,202500,4,True,36,3,True,False,False
28237,True,True,0,225000,4,True,26,3,True,False,False
14215,False,False,2,99000,4,True,39,12,True,True,False
13122,True,False,1,112500,1,True,39,7,True,False,False
19314,False,True,0,135000,4,True,47,21,True,False,False
16175,True,True,0,315000,4,True,49,3,True,False,False
7996,False,True,0,153000,4,True,33,4,True,False,False
25543,True,False,1,157500,4,True,32,7,True,False,False
30184,False,True,0,180000,5,True,27,2,True,False,False
23986,False,False,0,103500,4,True,43,18,True,True,False
31374,False,True,2,90000,4,True,37,12,True,True,False
17314,True,False,1,175500,4,True,21,1,True,True,False
15145,False,True,0,225000,4,True,57,2,True,False,False
30055,False,True,1,234000,4,True,32,4,True,False,False
6749,True,True,2,108000,4,True,34,2,True,False,False
19742,False,False,0,180000,4,True,53,5,True,True,False
28112,False,True,1,135000,4,True,39,20,True,False,False
21203,False,False,0,157500,4,True,31,2,True,True,False
30832,False,False,0,180000,4,True,39,0,True,True,False
30489,True,True,1,207000,4,True,29,6,True,True,False
4312,True,True,2,315000,4,True,46,3,True,False,False
33901,True,False,0,112500,4,True,38,6,True,False,False
34663,False,True,0,211500,4,True,27,3,True,True,False
1995,True,True,3,270000,4,True,41,1,True,False,False
27482,False,False,2,112500,5,True,39,3,True,True,False
6059,True,True,0,112500,4,True,47,4,True,False,False
3747,False,False,1,63000,2,True,46,12,True,False,False
29782,True,False,1,202500,4,True,38,16,True,True,False
24149,True,True,1,180000,4,True,27,0,True,True,False
26830,True,True,2,121500,4,True,31,0,True,True,False
27749,True,True,1,157500,4,True,41,6,True,True,False
10753,False,False,0,247500,4,True,41,6,True,False,False
20169,False,False,0,171000,4,True,47,4,True,False,False
4361,True,True,0,198000,4,True,57,3,True,False,False
3317,True,True,0,112500,4,True,50,1,True,False,False
132,False,True,0,135000,4,True,42,3,True,True,False
13256,False,True,2,360000,4,True,37,9,True,False,False
33510,False,False,0,117000,4,True,42,18,True,False,False
28918,False,True,1,265500,4,True,32,11,True,False,False
24891,True,False,0,306000,4,True,43,4,True,False,False
14460,True,True,0,135000,4,True,57,0,True,False,False
19296,False,True,0,135000,4,True,49,14,True,False,False
7249,True,True,0,112500,4,True,54,1,True,True,False
32998,True,True,0,157500,4,True,29,3,True,True,False
24825,True,False,0,81000,4,True,48,8,True,True,False
6940,True,True,1,180000,4,True,27,9,True,True,False
30215,True,True,0,157500,4,True,47,14,True,False,False
13432,False,True,0,90000,4,True,39,0,True,False,False
26963,False,True,0,207000,4,True,51,6,True,False,False
29374,False,False,2,180000,4,True,33,0,True,False,False
23557,False,False,1,157500,4,True,50,12,True,False,False
13108,False,True,0,157500,4,True,50,19,True,False,False
15666,True,True,0,180000,4,True,45,2,True,True,False
13004,True,True,0,180000,4,True,36,2,True,False,False
20130,True,False,0,31500,4,True,48,21,True,True,False
3109,True,True,0,315000,4,True,38,14,True,False,False
7199,False,True,0,274500,4,True,54,1,True,False,False
35279,False,True,1,225000,4,True,41,2,True,True,False
2385,True,True,1,67500,4,True,31,4,True,True,False
478,False,False,1,76500,4,True,34,1,True,False,False
16731,True,False,0,119250,4,True,48,1,True,True,False
28459,False,True,1,157500,4,True,49,4,True,False,False
3313,False,True,0,135000,5,True,22,2,True,False,False
17916,True,False,1,229500,4,True,59,11,True,False,False
22935,False,True,0,90000,4,True,58,12,True,False,False
34316,True,True,0,225000,5,True,25,1,True,True,False
21424,True,False,0,81000,2,True,28,0,True,False,False
27044,False,False,2,193500,4,True,26,6,True,True,False
12135,True,False,2,270000,4,True,36,1,True,True,False
36453,False,True,0,157500,4,True,33,3,True,True,True
29184,False,True,0,135000,4,True,37,19,True,False,False
1893,True,True,1,225000,4,True,34,6,True,True,False
18003,False,True,1,157500,4,True,37,7,True,False,False
12584,True,True,0,112500,4,True,34,8,True,False,False
26680,True,True,0,202500,4,True,62,10,True,False,False
521,False,False,0,202500,4,True,47,3,True,True,False
15481,False,True,0,180000,4,True,33,4,True,False,False
1625,True,True,0,270000,4,True,35,4,True,False,False
17137,True,True,0,360000,4,True,29,9,True,True,False
17772,False,False,1,112500,5,True,30,0,True,False,False
8998,False,True,1,135000,5,True,30,6,True,False,False
1010,False,True,0,135000,4,True,57,0,True,True,False
3237,True,True,2,225000,4,True,38,9,True,False,False
13898,False,True,0,103500,4,True,43,3,True,False,False
23600,False,False,2,193500,5,True,41,20,True,True,False
24708,False,False,0,144000,4,True,46,20,True,True,False
18342,False,True,0,157500,4,True,59,9,True,False,False
30242,False,True,0,135000,4,True,27,8,True,True,False
33118,True,True,0,247500,0,True,30,7,True,False,False
10333,False,True,0,135000,4,True,47,6,True,False,False
15813,True,True,1,144000,4,True,37,2,True,False,False
9523,False,False,0,90000,4,True,44,10,True,True,False
24238,False,True,0,112500,4,True,43,22,True,False,False
30740,True,True,0,121500,4,True,52,9,True,True,False
24865,False,False,1,180000,4,True,40,20,True,True,False
26521,True,False,1,315000,4,True,30,5,True,True,False
5084,False,False,2,180000,4,True,30,7,True,False,False
26437,False,False,0,67500,5,True,44,7,True,True,False
1353,False,False,1,90000,3,True,38,0,True,True,False
22017,False,False,0,135000,5,True,33,2,True,False,False
23471,False,False,0,135000,4,True,35,1,True,False,False
19147,False,False,0,135000,3,True,37,3,True,False,False
19197,False,True,0,157500,4,True,53,1,True,True,False
7615,False,True,0,288000,4,True,54,12,True,False,False
28697,False,False,0,135000,2,True,50,4,True,False,False
24267,False,False,1,225000,4,True,49,5,True,False,False
25071,False,False,0,315000,4,True,37,8,True,True,False
8187,False,False,0,112500,4,True,28,6,True,False,False
9247,True,False,0,157500,4,True,36,5,True,False,False
28745,False,True,0,225000,4,True,32,9,True,False,False
15046,False,False,0,270000,4,True,32,11,True,False,False
25557,False,False,0,207000,4,True,40,18,True,True,False
22587,False,True,1,135000,2,True,45,25,True,False,False
35112,False,True,0,90000,2,True,48,15,True,False,False
33338,True,True,0,315000,4,True,29,3,True,False,False
35485,False,True,0,193500,4,True,42,4,True,False,False
23681,False,False,2,73350,4,True,39,19,True,False,False
757,True,False,0,270000,4,True,24,4,True,False,False
13602,True,False,2,202500,4,True,32,1,True,False,False
26950,False,False,1,157500,2,True,34,14,True,False,False
17513,True,False,0,144000,4,True,46,9,True,False,False
33665,False,False,0,135000,4,True,38,5,True,True,False
11767,True,False,0,225000,4,True,25,0,True,False,False
6963,False,True,1,225000,4,True,33,12,True,False,False
20720,False,False,0,99000,4,True,44,1,True,False,False
33530,True,False,2,135000,4,True,38,17,True,True,False
26091,False,False,1,225000,4,True,34,1,True,False,False
12696,True,True,0,247500,4,True,58,8,True,False,False
27970,False,False,0,225000,4,True,43,8,True,False,False
22497,False,True,0,112500,4,True,59,2,True,True,False
15426,False,True,0,157500,4,True,36,2,True,False,False
7605,False,True,0,247500,4,True,50,3,True,False,False
13705,True,False,2,90000,4,True,32,4,True,True,False
2602,False,True,0,90000,4,True,53,3,True,False,False
35729,False,True,1,180000,4,True,36,10,True,True,False
17622,True,True,0,220500,4,True,53,2,True,True,False
29510,True,False,0,274500,4,True,47,9,True,False,False
27385,False,False,0,99000,4,True,40,15,True,False,False
36279,False,True,1,126000,4,True,34,5,True,False,True
28970,False,False,2,49500,4,True,28,4,True,True,False
10558,True,True,0,180000,4,True,23,2,True,False,False
20259,False,False,0,90000,2,True,52,1,True,False,False
15680,False,True,1,67500,4,True,35,9,True,False,False
1494,True,True,0,180000,4,True,47,8,True,False,False
12653,True,True,0,225000,4,True,49,9,True,False,False
11719,False,True,0,360000,4,True,49,7,True,True,False
7715,False,True,0,225000,4,True,60,5,True,False,False
4138,True,True,1,144000,4,True,35,8,True,False,False
11120,True,True,0,270000,4,True,39,4,True,True,False
18791,False,True,0,157500,4,True,60,29,True,False,False
17515,False,True,0,157500,4,True,49,9,True,True,False
14673,True,True,14,225000,4,True,48,4,True,False,False
19157,False,True,0,180000,4,True,48,4,True,False,False
24939,True,False,2,315000,4,True,37,7,True,True,False
5589,True,True,0,76500,4,True,53,8,True,True,False
28909,False,True,0,112500,4,True,50,1,True,False,False
12309,False,False,0,270000,2,True,46,3,True,True,False
26688,True,False,2,157500,4,True,33,12,True,True,False
31662,False,True,1,157500,4,True,34,3,True,False,False
10294,False,True,2,180000,4,True,37,8,True,False,False
30538,False,True,0,112500,4,True,64,1,True,False,False
10297,False,True,0,112500,4,True,42,6,True,False,False
17440,False,True,1,193500,4,True,46,3,True,True,False
17942,False,True,0,135000,4,True,43,7,True,True,False
9481,False,True,0,270000,4,True,54,10,True,True,False
12906,False,True,0,315000,4,True,42,10,True,True,False
14891,False,True,1,225000,4,True,26,6,True,True,False
3231,True,True,0,180000,4,True,45,15,True,False,False
