,total_children,annual_income,education_category,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial_associate,is_pensioner,is_state_servant,is_student,is_working
1645,2.144388896682926,1.3668525629583435,0.6155559937172046,0.1132520188301122,-0.6328977023470398,True,True,True,True,False,False,False,False,False,False,True
2619,0.784238103853171,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.9755595823968792,True,True,True,True,False,False,True,False,False,False,False
37418,-0.5759126889765839,0.6117123599301093,0.6155559937172046,0.1132520188301122,0.6520843478398584,False,True,True,True,False,False,False,False,False,False,True
44788,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,1.5087390479644571,False,True,True,False,False,False,False,True,False,False,False
21465,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,-1.6608833424965583,True,True,True,True,False,False,False,False,False,False,True
671,-0.5759126889765839,0.3599989589206979,0.6155559937172046,0.1132520188301122,0.6520843478398584,False,False,True,True,False,False,True,False,False,False,False
31428,-0.5759126889765839,-0.017571142593419208,0.6155559937172046,0.1132520188301122,1.1660771679146176,False,True,True,True,False,False,True,False,False,False,False
14112,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.8042286423719596,True,True,True,True,False,False,True,False,False,False,False
13864,0.784238103853171,-1.6537082491545934,0.6155559937172046,0.1132520188301122,0.22375699777755897,True,True,True,True,False,False,False,False,False,False,True
26220,2.144388896682926,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-0.9755595823968792,True,True,True,True,False,False,True,False,False,False,False
26103,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,-1.5752178724840984,True,True,True,True,False,False,True,False,False,False,False
48552,2.144388896682926,0.737569060434815,-1.6296271800254285,0.1132520188301122,-0.2902358222972003,True,True,True,True,False,False,True,False,False,False,False
16840,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,1.7657354580018367,True,True,True,False,False,False,False,True,False,False,False
47837,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,1.5087390479644571,True,True,True,False,False,False,False,True,False,False,False
30720,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,0.30942246779001886,False,True,True,True,False,False,True,False,False,False,False
24278,0.784238103853171,1.4927092634630492,-1.6296271800254285,0.1132520188301122,0.05242605775263922,True,True,True,True,False,False,False,False,False,False,True
40590,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-1.832214282521478,True,True,True,True,False,False,True,False,False,False,False
21634,0.784238103853171,2.6254195680054004,0.6155559937172046,0.1132520188301122,-0.11890488227228053,True,True,True,True,False,False,True,False,False,False,False
20794,-0.5759126889765839,1.1151391619489321,0.6155559937172046,0.1132520188301122,1.5944045179769168,False,False,True,False,False,False,False,True,False,False,False
24932,2.144388896682926,1.3668525629583435,-0.507035593154112,0.1132520188301122,-0.2045703522847404,True,True,True,True,False,False,True,False,False,False,False
13322,0.784238103853171,2.310777816743636,-1.6296271800254285,0.1132520188301122,-0.37590129230966013,False,True,True,True,False,False,True,False,False,False,False
47757,0.784238103853171,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,-0.033239412259820654,False,False,True,True,False,False,False,False,False,False,True
38995,0.784238103853171,-1.339066497892829,0.6155559937172046,0.1132520188301122,-0.5472322323345798,False,True,True,True,False,False,False,False,False,False,True
26085,-0.5759126889765839,-1.5278515486498876,0.6155559937172046,0.1132520188301122,0.8234152878647781,False,True,True,True,False,False,False,False,True,False,False
44355,0.784238103853171,-0.20635619335047775,0.6155559937172046,1.925111416266364,-0.9755595823968792,False,False,True,True,False,False,False,False,False,False,True
17141,2.144388896682926,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.5472322323345798,False,False,True,True,False,False,False,False,False,False,True
34693,-0.5759126889765839,-0.3951412441075363,0.6155559937172046,0.1132520188301122,0.22375699777755897,False,False,True,True,False,False,False,False,False,False,True
2900,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.6328977023470398,False,True,True,True,False,False,False,False,False,False,True
42394,-0.5759126889765839,-1.4649231983975348,0.6155559937172046,0.1132520188301122,1.3374081079395372,False,False,True,False,False,False,False,True,False,False,False
45801,0.784238103853171,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-1.1468905224217991,True,False,True,True,False,False,False,False,False,False,True
43044,0.784238103853171,0.737569060434815,-1.6296271800254285,1.925111416266364,-0.7185631723594996,False,True,True,True,False,False,False,False,False,False,True
3841,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,0.9947462278896978,False,True,True,True,False,False,False,False,False,False,True
33126,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,-3.5104667760423918,-0.9755595823968792,False,False,True,True,False,False,False,False,False,False,True
12362,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.1380915277650991,False,True,True,True,False,False,False,False,True,False,False
27304,-0.5759126889765839,-0.33221289385518343,0.6155559937172046,0.1132520188301122,0.7377498178523182,False,True,True,False,False,False,False,True,False,False,False
44741,-0.5759126889765839,-0.3951412441075363,-1.6296271800254285,0.1132520188301122,-0.7185631723594996,False,True,True,True,False,False,False,False,True,False,False
24222,-0.5759126889765839,1.3668525629583435,0.6155559937172046,-5.322326173478643,-1.5752178724840984,False,False,True,True,False,False,False,False,False,False,True
22188,-0.5759126889765839,2.6254195680054004,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,True,True,False,False,False,False,True,False,False,False
6950,-0.5759126889765839,-0.8985680461263591,0.6155559937172046,-3.5104667760423918,0.7377498178523182,True,True,True,True,False,False,False,False,False,False,True
26986,-0.5759126889765839,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-1.832214282521478,True,True,True,True,False,False,False,False,True,False,False
7492,-0.5759126889765839,1.0522108116965792,-1.6296271800254285,0.1132520188301122,0.909080757877238,False,True,True,True,False,False,False,False,True,False,False
46993,0.784238103853171,1.3668525629583435,-1.6296271800254285,0.1132520188301122,-1.4038869324591787,False,False,True,True,False,False,False,False,False,False,True
46701,0.784238103853171,-0.7097829953693006,0.6155559937172046,0.1132520188301122,-0.37590129230966013,True,False,True,True,False,False,False,False,False,False,True
8617,-0.5759126889765839,1.996136065481872,-1.6296271800254285,0.1132520188301122,1.3374081079395372,True,True,True,True,False,False,True,False,False,False,False
17527,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.8898941123844194,False,False,True,True,False,False,True,False,False,False,False
13022,-0.5759126889765839,1.0522108116965792,0.6155559937172046,0.1132520188301122,-0.033239412259820654,True,True,True,True,False,False,False,False,False,False,True
4497,-0.5759126889765839,-1.0244247466310648,0.6155559937172046,0.1132520188301122,1.5944045179769168,False,True,True,False,False,False,False,True,False,False,False
37409,0.784238103853171,0.737569060434815,-1.6296271800254285,1.925111416266364,-1.1468905224217991,True,False,True,True,False,False,False,False,False,False,True
43168,-0.5759126889765839,1.6814943142201078,-1.6296271800254285,0.1132520188301122,0.4807534078149386,True,False,True,True,False,False,False,False,False,False,True
8357,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,0.30942246779001886,True,True,True,True,False,False,False,False,False,False,True
21731,-0.5759126889765839,-1.2132097973881233,0.6155559937172046,0.1132520188301122,1.7657354580018367,True,True,True,False,False,False,False,True,False,False,False
14905,-0.5759126889765839,1.996136065481872,-1.6296271800254285,0.1132520188301122,0.8234152878647781,True,False,True,True,False,False,True,False,False,False,False
22641,-0.5759126889765839,0.23414225841599218,0.6155559937172046,0.1132520188301122,0.1380915277650991,False,True,True,True,False,False,False,False,False,False,True
44841,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.909080757877238,False,True,True,True,False,False,False,False,False,False,True
43706,-0.5759126889765839,-0.7097829953693006,0.6155559937172046,0.1132520188301122,0.7377498178523182,True,True,True,True,False,False,True,False,False,False,False
15968,0.784238103853171,-1.1502814471357705,0.6155559937172046,1.925111416266364,-1.6608833424965583,True,False,True,True,False,False,False,False,False,False,True
30679,0.784238103853171,0.4229273091730507,0.6155559937172046,0.1132520188301122,-0.8042286423719596,True,True,True,True,False,False,False,False,False,False,True
14666,-0.5759126889765839,0.737569060434815,-0.507035593154112,0.1132520188301122,-1.4038869324591787,False,False,True,True,False,False,False,False,False,False,True
14376,2.144388896682926,1.8702793649771663,0.6155559937172046,0.1132520188301122,-0.7185631723594996,True,True,True,True,False,False,False,False,False,False,True
44675,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-1.3182214624467188,False,True,True,True,False,False,True,False,False,False,False
32404,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,-0.8898941123844194,True,True,True,True,False,False,False,False,False,False,True
13572,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,0.1380915277650991,False,True,True,True,False,False,True,False,False,False,False
43303,-0.5759126889765839,-1.0873530968834177,0.6155559937172046,0.1132520188301122,-0.11890488227228053,False,False,True,True,False,False,False,False,False,False,True
19460,-0.5759126889765839,0.1082855579112865,0.6155559937172046,-3.5104667760423918,0.3950879378024787,True,False,True,True,False,False,False,False,False,False,True
41689,0.784238103853171,0.4229273091730507,0.6155559937172046,0.1132520188301122,-0.033239412259820654,True,True,True,True,False,False,False,False,False,False,True
2352,-0.5759126889765839,0.4229273091730507,-1.6296271800254285,0.1132520188301122,0.7377498178523182,False,False,True,True,False,False,False,False,False,False,True
47722,0.784238103853171,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.46156676232212,False,False,True,True,False,False,True,False,False,False,False
46738,-0.5759126889765839,-1.2761381476404763,0.6155559937172046,0.1132520188301122,0.3950879378024787,False,False,True,True,False,False,False,False,False,False,True
23049,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,True,True,False,False,False,False,True,False,False,False
46163,-0.5759126889765839,-1.0244247466310648,0.6155559937172046,0.1132520188301122,-1.4895524024716384,False,True,True,True,False,False,True,False,False,False,False
2910,2.144388896682926,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-0.9755595823968792,True,True,True,True,False,False,True,False,False,False,False
48487,-0.5759126889765839,-1.0873530968834177,0.6155559937172046,0.1132520188301122,0.4807534078149386,True,True,True,True,False,False,False,False,False,False,True
26096,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.7185631723594996,True,True,True,True,False,False,False,False,False,False,True
3244,0.784238103853171,0.737569060434815,-1.6296271800254285,0.1132520188301122,-0.7185631723594996,False,True,True,True,False,False,False,False,False,False,True
19230,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,1.0804116979021576,True,False,True,True,False,False,False,False,False,False,True
30692,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.5472322323345798,False,False,True,True,False,False,False,False,False,False,True
434455,-0.5759126889765839,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-0.033239412259820654,False,True,True,True,False,True,False,False,False,False,True
46111,0.784238103853171,0.1082855579112865,0.6155559937172046,0.1132520188301122,-1.0612250524093392,True,True,True,True,False,False,True,False,False,False,False
49191,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.909080757877238,False,True,True,True,False,False,False,False,False,False,True
22884,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.1380915277650991,True,False,True,True,False,False,True,False,False,False,False
